x	y	theta	steer
0.065	1.0	0.0	0
0.19314322005	1.0	0.0	-0.29351111111111106
0.3214588216891361	1.0	0.0	-0.29351111111111106
0.44993033013867156	0.9996877865595114	6.279357308559403	-0.29351111111111106
0.5785379304263829	0.998458676524727	6.265584913877871	-0.29351111111111106
0.7072487955576807	0.9956457094185527	6.23775063907108	-0.29351111111111106
0.8360006144442973	0.9904333158532672	6.193180609768903	-0.29351111111111106
0.9646739200187826	0.9818186016393355	6.130218149421249	-0.29351111111111106
1.093098795196146	0.9690714285070502	6.053599458982304	-0.29351111111111106
1.2210272845323222	0.9514165170238043	5.9684014603620765	-0.1833542356274791
1.3481074961234774	0.928011873680021	5.878147857669851	-0.1833542356274791
1.473914508329863	0.8982104125016331	5.787233148249105	-0.09405730839730761
1.5980653869600245	0.86189539120618	5.703964930314979	-0.04528353234646393
1.7201936361164323	0.8190910780461458	5.633891176826831	0.0020355506531194844
1.840017075140002	0.7700607904225054	5.580579552198705	0.0020355506531194844
1.9574036741811993	0.7153337505508197	5.546207665669279	0.08331249550623938
2.072346199946466	0.6555468999949163	5.529978135354062	0.08331249550623938
2.184908999056168	0.5913053192470265	5.527729802483939	0.08331249550623938
2.2954837968646533	0.5236272918449473	5.539809471092821	0.08331249550623938
2.404371923008311	0.4532045905515438	5.560958718804668	0.17359317319695408
2.5119822250262334	0.3807889837559298	5.587506105756968	0.17359317319695408
2.618857093276845	0.3072428419740772	5.618980176092054	0.19451856535859094
2.725788943563602	0.2337362861264882	5.660525460543107	0.2022481911180571
2.833448606367834	0.16126067622186563	5.7136824115043225	0.2022481911180571
2.9422530568091103	0.0904796089018729	5.774066340907577	0.20340134127955384
3.0526184029066874	0.022125143565302277	5.838639635776703	0.197591339675669
3.164901422473861	-0.043061788524904165	5.905353912360293	0.189224665458298
3.279365506608847	-0.10436697326061657	5.972874584551586	0.17898568215548383
3.396028723967934	-0.16140374777142186	6.03665483618688	0.17898568215548383
3.5149594349662463	-0.21357536789257178	6.097393663870512	0.17898568215548383
3.636103184288868	-0.26040752928246674	6.155704060586937	0.17898568215548383
3.759313313130735	-0.3015266903566623	6.212107317879554	0.1325582467612529
3.884376005347605	-0.3366424156194885	6.267036011515279	0.1325582467612529
4.010995932734507	-0.36569037634227114	0.03562554193866551	0.1325582467612529
4.138868496558913	-0.3886451619336076	0.08347380886390895	0.1325582467612529
4.267703924577478	-0.405424740735108	0.12862376611451154	0.07732093772460721
4.397200488059293	-0.4160285051079816	0.1719723730522468	0.07732093772460721
4.527043662134959	-0.4209799618265933	0.2084110469372811	0.04639528534566904
4.656985818846799	-0.4204989342581919	0.23851841676451985	0.03180585941964957
4.786821124881893	-0.41508348815066076	0.2607501352730093	0.03180585941964957
4.916395968765428	-0.4051567977071959	0.27580100832318927	0.007032022921445945
5.045604251173328	-0.3912077226847368	0.28455097008977	0.007032022921445945
5.174375453944588	-0.3736455744166893	0.28935055073527466	-0.010454493737744862
5.30267832911244	-0.3529135998777931	0.2918343258045992	-0.010454493737744862
5.430568106803153	-0.3297507568312944	0.2893882722117725	-0.010454493737744862
5.558075015727427	-0.30454968972218366	0.28391904297444065	-0.030622498951819996
5.6852508400819834	-0.27771457150866374	0.27674044793698427	-0.03561137283464481
5.812158792415541	-0.24962877887989	0.2687328991766731	-0.040327282089802255
5.9389012666383145	-0.220794996869379	0.2584329912829071	-0.045045317489836895
6.06557420169911	-0.19164925393654006	0.24513564751468775	-0.045045317489836895
6.192242731235092	-0.16247731165895196	0.2300468243337461	-0.045045317489836895
6.318972169322997	-0.13356484103464206	0.21398948149698852	-0.045045317489836895
