x	y	theta	steer
0.065	1.0	0.0	0
0.19314322005	1.0	0.0	-0.29351111111111106
0.3214588216891361	1.0	0.0	-0.29351111111111106
0.44993033013867156	0.9996877865595114	6.279357308559403	-0.29351111111111106
0.5785379304263829	0.998458676524727	6.265584913877871	-0.29351111111111106
0.7072487955576807	0.9956457094185527	6.23775063907108	-0.29351111111111106
0.8360006144442973	0.9904333158532672	6.193180609768903	-0.29351111111111106
0.9646739200187826	0.9818186016393355	6.130218149421249	-0.29351111111111106
1.093098795196146	0.9690714285070502	6.053599458982304	-0.29351111111111106
1.2210272845323222	0.9514165170238043	5.9684014603620765	-0.1833542356274791
1.3481074961234774	0.928011873680021	5.878147857669851	-0.1833542356274791
1.473914508329863	0.8982104125016331	5.787233148249105	-0.09405730839730761
1.5980653869600245	0.86189539120618	5.703964930314979	-0.04528353234646393
1.7201936361164323	0.8190910780461458	5.633891176826831	0.0020355506531194844
1.840017075140002	0.7700607904225054	5.580579552198705	0.0020355506531194844
1.9574036741811993	0.7153337505508197	5.546207665669279	0.08331249550623938
2.072346199946466	0.6555468999949163	5.529978135354062	0.08331249550623938
2.184908999056168	0.5913053192470265	5.527729802483939	0.08331249550623938
2.2954837968646533	0.5236272918449473	5.539809471092821	0.15904719560923206
2.404371923008311	0.4532045905515438	5.560958718804668	0.15904719560923206
2.5120723957475266	0.3809221687592907	5.589532493114341	0.18495170970842437
2.6192924027558573	0.3078801322481308	5.627794680006636	0.18495170970842437
2.7265864834232976	0.2349033877085319	5.673941945218032	0.19818040708482632
2.8345054799880796	0.16281479257817033	5.726403122355234	0.19928278982951164
2.943665259158053	0.09258330885975341	5.786144072320444	0.19928278982951164
3.054449883369221	0.024910872304396377	5.850148650074822	0.19165645781354892
3.1671879687015965	-0.03948546925385505	5.9163758755080185	0.19165645781354892
3.2819736430305544	-0.10018582611576905	5.979773102025553	0.17308338973737816
3.398963901718931	-0.15654864443936006	6.040683380350005	0.17308338973737816
3.5181885448474115	-0.2080452970363428	6.099475470684308	0.17308338973737816
3.6395757251610075	-0.2542434143950097	6.156507841012394	0.17308338973737816
3.762974790914873	-0.29479287671761506	6.212108535241799	0.13039513282297094
3.888175640077399	-0.32941381250264634	6.2665655978548225	0.13039513282297094
4.014890943524966	-0.3580439277368475	0.0349080034337591	0.13039513282297094
4.142825085536175	-0.3806542426202962	0.08265657867614301	0.08972104074485882
4.271696599271551	-0.3971558669151006	0.12779948098327734	0.07533531332882504
4.401174129736856	-0.4080110280512586	0.16544359458079524	0.06030380828831016
4.531000013339481	-0.41340176475701074	0.19633243554845017	0.06030380828831016
4.660942762301237	-0.41380378267674284	0.21904632689554462	0.06030380828831016
4.790819210539827	-0.4094682957986221	0.23640448917494325	0.06030380828831016
4.920479763138017	-0.40074229859724697	0.2504087377280466	0.06030380828831016
5.049812592456999	-0.3880057613659209	0.26245049793010256	0.007375697066763965
5.178739668789954	-0.37163238314884117	0.2734723304046896	-0.0016642037526690768
5.307234810361108	-0.35212638597705437	0.282060050554706	-0.01132251762995147
5.435348558659325	-0.33023629567602175	0.28382477879690904	-0.0208286314578867
5.563089401508735	-0.3062496613942495	0.28118124871377465	-0.028030567205232584
5.690492124974173	-0.2805138551193909	0.27583197675107934	-0.028030567205232584
5.8176084500432	-0.25338720026853473	0.2689505312766898	-0.03910569166612153
5.944498267505413	-0.22521011367251428	0.26132370796323057	-0.03910569166612153
6.071258625978894	-0.19644699363585105	0.25142788514997827	-0.04895044712846568
6.197978987659322	-0.16750095617741653	0.2385212996615208	-0.04895044712846568
6.324717969782869	-0.13863014845347224	0.22378941563879376	-0.055849585771171835
