x	y	theta	steer
0.065	1.0	0.0	0
0.19314322005	1.0	0.0	-0.29351111111111106
0.3214588216891361	1.0	0.0	-0.29351111111111106
0.44993033013867156	0.9996877865595114	6.279357308559403	-0.29351111111111106
0.5785379304263829	0.998458676524727	6.265584913877871	-0.2917341328047768
0.7072487955576807	0.9956457094185527	6.23775063907108	-0.2853098490543335
0.8360006144442973	0.9904333158532672	6.193180609768903	-0.2853098490543335
0.964685608452885	0.9819777714760458	6.132228348275424	-0.2853098490543335
1.0931562601975684	0.9696863452321184	6.060670308693227	-0.22176006968547446
1.221192018961028	0.9528135103473725	5.982581067573058	-0.22176006968547446
1.3485672474337203	0.9310488078859831	5.906466957849673	-0.14731532554630128
1.4749543021354998	0.9037994496385746	5.8340661895546075	-0.10741663816964066
1.6000764374706922	0.8709734465760383	5.770432435690799	-0.10741663816964066
1.7236793661389076	0.832627690323927	5.718529972999725	-0.10741663816964066
1.8454342045558387	0.7886092715886096	5.674795651032061	0.004213443266066089
1.9650721214562892	0.7389981607934833	5.636593747212732	0.004213443266066089
2.0824533915915597	0.6841518188878822	5.604034531651215	0.004213443266066089
2.197712616528936	0.6248842164661195	5.582536561433732	0.004213443266066089
2.31101840813404	0.5618867330469879	5.573728991165481	0.12506182710294142
2.4224425121219375	0.49555182610957077	5.573208003124	0.12506182710294142
2.5322491135559115	0.426512888312326	5.579876537601545	0.16712937397097924
2.6410163221155702	0.3557960547930878	5.598358260276025	0.18445713586779885
2.749379281756718	0.2844158304663581	5.631799015371042	0.18445713586779885
2.8577827098304796	0.21305669932736432	5.676530596830036	0.18445713586779885
2.9666652018802337	0.14239433420070313	5.72824649772451	0.18445713586779885
3.076478094177974	0.07315376149360273	5.783970846094611	0.2025267405955796
3.1876295738382363	0.006052881320226362	5.841703244282172	0.19831604491573374
3.300604759669725	-0.05795821607475246	5.903862651201141	0.19259324830324484
3.415623578874814	-0.11824676928284246	5.96846871316104	0.19259324830324484
3.5328309789273358	-0.17418728063986394	6.0342050810156875	0.1732659664307382
3.6522816881717346	-0.225187540816874	6.100230456758841	0.16074359652112186
3.7738274694624803	-0.2709960904312219	6.16231768821053	0.14664396745877936
3.89736965726792	-0.3111367894918298	6.221365490796441	0.13275434732067817
4.02267661418183	-0.34540951689760047	6.2760712943856145	0.13275434732067817
4.14947715333914	-0.3736928943664805	0.04277633774747497	0.13275434732067817
4.277499135728692	-0.39583952997923144	0.08931350062056898	0.13275434732067817
4.406444386666367	-0.4118046426721865	0.13357469837133393	0.07686154305935501
4.536009600765552	-0.42161054417708216	0.17634050406918497	0.07686154305935501
4.6658850563432015	-0.4257936405282382	0.21241363617179002	0.04611053335271574
4.795827206798818	-0.42457940822252765	0.2423066046744047	0.03145652098358814
4.925635906742446	-0.41846699019359473	0.26442624510751334	0.03145652098358814
5.055162222387303	-0.4078777943619262	0.27943208401227937	0.03145652098358814
5.184304352336341	-0.3932973602142251	0.288178971694826	-0.003307967567087939
5.312994950529692	-0.3751310195267627	0.2930000510170355	-0.011438450077964605
5.441256175713862	-0.35412530101185585	0.29179615048465957	-0.018893033440889467
5.5691017019295135	-0.3307046254468792	0.2868472718213914	-0.024528407947499622
5.696574163525788	-0.3053173133210892	0.2797331377342544	-0.024528407947499622
5.823733813970522	-0.2783948820627893	0.2715196761736633	-0.024528407947499622
5.950648430149184	-0.2503298861631582	0.2629020575880293	-0.03782907160149547
6.077385695668588	-0.22146590600699334	0.25431284538013754	-0.042272409522023185
6.204044637530376	-0.192252281146559	0.24397018684310576	-0.046962764580687044
6.33071176308336	-0.16306777459062552	0.23094732484601585	-0.05098376027448578
