x	y	theta	steer
0.065	1.0	0.0	0
0.19314322005	1.0	0.0	-0.29351111111111106
0.3214588216891361	1.0	0.0	-0.29351111111111106
0.44993033013867156	0.9996877865595114	6.279357308559403	-0.29351111111111106
0.5785379304263829	0.998458676524727	6.265584913877871	-0.2917341328047768
0.7072487955576807	0.9956457094185527	6.23775063907108	-0.2853098490543335
0.8360006144442973	0.9904333158532672	6.193180609768903	-0.2853098490543335
0.964685608452885	0.9819777714760458	6.132228348275424	-0.2853098490543335
1.0931562601975684	0.9696863452321184	6.060670308693227	-0.22176006968547446
1.221192018961028	0.9528135103473725	5.982581067573058	-0.18664777995142395
1.3485672474337203	0.9310488078859831	5.906466957849673	-0.14731532554630128
1.4750190408294679	0.9041020455177464	5.837759055038001	-0.10741663816964066
1.6002190756498245	0.8715740415558595	5.776641896168099	-0.10741663816964066
1.7239301996723995	0.8335780246139186	5.726398968698771	-0.03280248626467147
1.8458392257594203	0.7899875923876377	5.683712159755436	-0.03280248626467147
1.96575153642959	0.7410379768229852	5.648152842692136	-0.03280248626467147
2.083663397926266	0.6873414836452321	5.622697245506901	-0.03280248626467147
2.199479306107617	0.6291715439373787	5.603902599911753	-0.03280248626467147
2.3131896869137423	0.5669088780429731	5.589312924395692	-0.03280248626467147
2.424845444300568	0.5009662551325991	5.577214493304466	-0.03280248626467147
2.5345343659958184	0.43174408332604103	5.566442214879399	0.16377625481561128
2.642361838217389	0.35960681343650086	5.556229254891442	0.18883640649068795
2.748529952932774	0.2850038200774927	5.548119819446241	0.21450592257918677
2.8535072276562823	0.20869489424570234	5.548621142401771	0.2399730441642112
2.9577892696275625	0.13140376879065216	5.5621912813045045	0.2621498459862408
3.061947028974577	0.05391433603997041	5.591794819044628	0.2788611702766708
3.1666440283632538	-0.022872204574545793	5.639327650099546	0.2788611702766708
3.2725323819400436	-0.09803228357015409	5.7039069759149275	0.2788611702766708
3.380066275641836	-0.1708407709775941	5.779367040268857	0.2838105044535559
3.489724051081006	-0.24042917031147454	5.861386657183258	0.27195805349127605
3.60191469474116	-0.3058736882927172	5.947009735897907	0.27195805349127605
3.7169202987231698	-0.366251344641344	6.034273873740409	0.27195805349127605
3.8348666627910757	-0.42067723322647294	6.121927088657642	0.21708624620710795
3.9557148409852996	-0.46833035824130775	6.209215051055086	0.1944700604847116
4.079122556660625	-0.50892171614255	0.006787354006388746	0.17002680191088432
4.204769858939488	-0.5419560887699701	0.08095215859204233	0.17002680191088432
4.332196076157786	-0.5673022937928078	0.14662469298786746	0.12342959676551607
4.4609534094538805	-0.5847043498721036	0.2063658223092513	0.10195556175421723
4.590537683287729	-0.5942560581478059	0.2600339644130933	0.10195556175421723
4.720459674329501	-0.5964678512413033	0.3042264480183551	0.059936469179200355
4.8503109337823345	-0.5915076397521367	0.3421096460661629	0.041129177579010745
4.979739843033947	-0.5798484455592974	0.373919645196631	0.041129177579010745
5.108509164999771	-0.5623158546167186	0.39647325717828263	0.005567605740256572
5.236421884388688	-0.5393287060318459	0.4130505825569877	-0.009508008076411473
5.363385513944529	-0.5115482453804674	0.42393144404467337	-0.023553435385564876
5.489451265986693	-0.47992784603302235	0.4259325541114896	-0.03649778987617457
5.614638393006858	-0.44497832932252596	0.4223091877586582	-0.03649778987617457
5.739070083423621	-0.4074148775898964	0.4133030142197046	-0.055322574537391415
5.862904575723633	-0.3679191815662277	0.3994096346698773	-0.055322574537391415
5.98628678550672	-0.3270257622839423	0.38266140469447013	-0.055322574537391415
6.1093755114839725	-0.28525168098039416	0.3644343067202632	-0.07248736625690072
6.232326572411444	-0.24306947041187377	0.3456297398750102	-0.0767237396078402
