x	y	theta	steer
0.065	1.0	0.0	0
0.19314322005	1.0	0.0	-0.29351111111111106
0.3214588216891361	1.0	0.0	-0.29351111111111106
0.44993033013867156	0.9996877865595114	6.279357308559403	-0.29351111111111106
0.5785379304263829	0.998458676524727	6.265584913877871	-0.2917341328047768
0.7072487955576807	0.9956457094185527	6.23775063907108	-0.2917341328047768
0.8360006144442973	0.9904333158532672	6.193180609768903	-0.2722297085652114
0.9646739200187826	0.9818186016393355	6.130218149421249	-0.2722297085652114
1.0931158174926332	0.9692302777746495	6.055611750379595	-0.2722297085652114
1.221107772398053	0.9520293658353485	5.975479920220274	-0.2722297085652114
1.3483307150495225	0.9294016760742255	5.892343466627443	-0.14395877194478648
1.474373327476923	0.9006108040948507	5.807856022194986	-0.14395877194478648
1.5988681806580272	0.8654901332193666	5.728769978967683	-0.14395877194478648
1.7214906954057254	0.8241201144729556	5.661286439997178	-0.14395877194478648
1.841815140142431	0.7763351522665624	5.603740909970976	-0.14395877194478648
1.959431095752074	0.7221097897877643	5.553074206227846	0.07127372680800509
2.073998326145404	0.6616140267550977	5.507033118697999	0.07127372680800509
2.185485442900871	0.59553095238957	5.469719841311236	0.07127372680800509
2.2940481383009996	0.5246756926371994	5.4455874234391475	0.18334677756938464
2.3999976347743206	0.449908526146247	5.437584798066368	0.18334677756938464
2.5038273679918315	0.3721713224511145	5.447587430372633	0.18334677756938464
2.606217839926269	0.2925013767268538	5.47672097886731	0.258649473519223
2.707725842391227	0.2116697473759013	5.519860044574652	0.26920695752698953
2.80925000441674	0.13082264794491433	5.577408749735273	0.27393924620862337
2.911713025013992	0.05113694361709248	5.6492660951187155	0.27233199160067334
3.0157622046735715	-0.026494629577764654	5.729909582159134	0.26408423729012026
3.1220192260512096	-0.10110125261189956	5.815534730769508	0.26408423729012026
3.2309968629458496	-0.17169784188639572	5.90359376875425	0.26408423729012026
3.343050515123476	-0.23732460741374684	5.9924419528828645	0.21751672566485042
3.458356682878438	-0.2970736316046506	6.081070662279831	0.1976620166677204
3.576719211355297	-0.3505397818976679	6.163160373202726	0.17617875268862593
3.69796572093379	-0.39712070001508715	6.238559216318445	0.15573029847231004
3.8217256150658923	-0.4365675395800971	0.02213871386464117	0.13620671817644875
3.947600387819896	-0.4686733042769764	0.0807832668856775	0.13620671817644875
4.075136965073518	-0.4934048238683649	0.1321459233114691	0.10199464265225026
4.203892570075321	-0.510758559442833	0.17861872148862273	0.08664035291125638
4.333401309842835	-0.521171556435184	0.2182031588281991	0.07127344317751876
4.463280041478414	-0.5250057401845852	0.2512632771958601	0.07127344317751876
4.593200885352445	-0.522694049597139	0.278442511552074	0.07127344317751876
4.722895655758833	-0.5145992903194543	0.3019253789262646	0.030827554849096047
4.852148044413669	-0.5011292161405903	0.32323277152268703	0.030827554849096047
4.9808580394921975	-0.4831593206416948	0.3376435340336551	0.004778378163943122
5.10895217305015	-0.4612010978686743	0.3459617068280586	-0.006840564205317114
5.236387647881529	-0.43567693289601456	0.3504796985021707	-0.01694776077840104
5.3632307826347425	-0.4073396553548259	0.34906619937267386	-0.01694776077840104
5.489520750091674	-0.3766174813727816	0.3439762313543153	-0.0341234972009972
5.615326681364385	-0.34395843591893643	0.3367703789553969	-0.04089985336933324
5.740776656403176	-0.3099467342723048	0.3264678345876416	-0.04089985336933324
5.866000655314755	-0.27510449815431576	0.31269866430861076	-0.04089985336933324
5.99109736627245	-0.23980125658264087	0.29689559029781715	-0.0569245716813332
6.116167589652124	-0.20439844108271682	0.2800300329209277	-0.0569245716813332
6.2413051318514166	-0.16922917526273515	0.2627395829179738	-0.06329467560908657
