x	y	theta	steer
0.065	1.0	0.0	0
0.19314322005	1.0	0.0	-0.29351111111111106
0.3214588216891361	1.0	0.0	-0.29351111111111106
0.44993033013867156	0.9996877865595114	6.279357308559403	-0.29351111111111106
0.5785379304263829	0.998458676524727	6.265584913877871	-0.2917341328047768
0.7072487955576807	0.9956457094185527	6.23775063907108	-0.2853098490543335
0.8360006144442973	0.9904333158532672	6.193180609768903	-0.2722297085652114
0.964685608452885	0.9819777714760458	6.132228348275424	-0.2722297085652114
1.0931562601975684	0.9696863452321184	6.060670308693227	-0.22176006968547446
1.221192018961028	0.9528135103473725	5.982581067573058	-0.22176006968547446
1.3485672474337203	0.9310488078859831	5.906466957849673	-0.22176006968547446
1.4749543021354998	0.9037994496385746	5.8340661895546075	-0.22176006968547446
1.599954700534845	0.870519587484503	5.764717864514964	-0.22176006968547446
1.723137709630832	0.8308514954402687	5.697816303466498	-0.027243238609418068
1.8440553532882635	0.7845896311753736	5.632832737014814	-0.027243238609418068
1.9624481717925137	0.7320796863092834	5.575046686726868	-0.027243238609418068
2.0781892007264022	0.6738562057128943	5.529693482656698	-0.027243238609418068
2.191285884843596	0.6105636987052782	5.500222803972566	-0.027243238609418068
2.3016774864011644	0.5425924590972323	5.48308072866783	-0.027243238609418068
2.409391827562989	0.47039246116479894	5.473953830666109	0.19300246021597034
2.51457670122971	0.39450171649700466	5.46978944320547	0.2182122307915632
2.6177403378259405	0.3158375380204391	5.47421518210728	0.2182122307915632
2.7195342630983133	0.23536710969933533	5.491424802252823	0.2182122307915632
2.820687097409473	0.15405570988169448	5.524248414775707	0.2182122307915632
2.9219158524696027	0.0728065256723833	5.5725033970982025	0.28891755324862733
3.0237394103845845	-0.007724992535157925	5.630542659463723	0.2915200313655897
3.1268270047828004	-0.0866567420088787	5.696450096132409	0.2915200313655897
3.2320716462914394	-0.1627098217193838	5.774336137395979	0.28375467221599865
3.3399820999977576	-0.23495128677894317	5.861292049944386	0.28375467221599865
3.4508366999185016	-0.30261042810688543	5.951572531201787	0.254706351291557
3.5648262375902977	-0.36486086534934153	6.041602654819985	0.23481757449128665
3.6819165756142285	-0.42107949327319194	6.127013412001107	0.23481757449128665
3.8020564650273214	-0.4704649834646025	6.208667067127815	0.1923487896539634
3.9250127585880703	-0.5123698152745476	0.0041339598336813665	0.170894597189026
4.050376070831156	-0.5464379013562114	0.07839608979099563	0.14856618906491845
4.177605356440992	-0.5727217492104569	0.14402754952633334	0.14856618906491845
4.3062181892086935	-0.5911363371743747	0.20161778721112247	0.1046896678301333
4.435712985595601	-0.6017668206219907	0.2520434118193814	0.08473949202605295
4.565608173864745	-0.6050288134083908	0.2939898456971211	0.0656589353735482
4.695498812014157	-0.6013054832475179	0.328326297915606	0.0656589353735482
4.825044916526184	-0.5910762619516584	0.3560632087490612	0.03193871574287176
4.953971267154674	-0.5747622135374003	0.3796472009384385	0.01672468835824675
5.08213296538073	-0.5532186581969752	0.3960447874239038	0.01672468835824675
5.209450422027311	-0.5271246762857194	0.40520516546875746	0.01672468835824675
5.335872985935469	-0.4969752528176348	0.4098412147781132	-0.0236813780863387
5.461405174240327	-0.46329668314269074	0.4118371606270258	-0.034571666843747954
5.586136913803808	-0.42675071782121426	0.4104360025764494	-0.04533544967542169
5.710274828193958	-0.3882272105808024	0.4016961362748622	-0.05544521337915594
5.833923040446075	-0.34815209459048746	0.38832795338190984	-0.05544521337915594
5.957215958745741	-0.3069903208280748	0.3722211197712666	-0.06878134549002754
6.080298465730897	-0.26519800610756045	0.354660613678441	-0.07377148149802491
6.203363173284093	-0.22334867183344315	0.33446061726895066	-0.07830668474508032
