x	y	theta	steer
0.065	1.0	0.0	0
0.19314322005	1.0	0.0	0
0.3214588216891361	1.0	0.0	0
0.44993080118348544	1.0	0.0	-0.29351111111111106
0.5785446405697389	1.0	0.0	-0.29351111111111106
0.7072866970421721	0.9996869121194221	6.2793455647265235	-0.29351111111111106
0.8361397114745379	0.9984548498653795	6.26553126999155	-0.2917287057287388
0.9650731440898092	0.995635937577257	6.237611586116474	-0.2852851082722791
1.0940266889012182	0.9904133981247851	6.192902588935346	-0.2852851082722791
1.2228942519534807	0.9819419781682077	6.131754899143943	-0.2852851082722791
1.3515296320929469	0.9696272400242135	6.059954753669841	-0.2215411200809673
1.4797130290182368	0.9527208469696413	5.98158595432896	-0.18631539689121626
1.6072190358843526	0.9309096125957599	5.905173708382241	-0.18631539689121626
1.7337842850921623	0.9039001716744197	5.836165475840696	-0.18631539689121626
1.8590369409989558	0.8711353873063177	5.7727344282892	-0.18631539689121626
1.9825925299507932	0.8323010702225807	5.713427481726924	-0.03095340851034488
2.104069174975911	0.7872591460860793	5.657111544364632	0.006555766719295361
2.2231631051243976	0.7361436818873659	5.6049433294431905	0.04457010194188751
2.339805862887189	0.6795712491629375	5.563052351600181	0.04457010194188751
2.454039255525135	0.6182059825522289	5.535558376033459	0.04457010194188751
2.5660597764979722	0.5528254955004702	5.525133846299356	0.14770489205149426
2.675995141331656	0.48394385089633707	5.527691194196796	0.17148436440864234
2.7843194605493773	0.412507479716833	5.544304061176882	0.1905759774172492
2.8917091521198173	0.3396319804017049	5.577310818599053	0.20422925452679225
2.998679203220939	0.2661057710591498	5.622475473872824	0.20422925452679225
3.105929982199902	0.1929573642408808	5.6788177884239035	0.20422925452679225
3.214000414912979	0.12099654373285398	5.741924751946028	0.20422925452679225
3.323412780330801	0.05106690033419641	5.808773373342598	0.2027851504591937
3.4346138578974394	-0.016005736526785802	5.877353582612925	0.1938790580792076
3.5479412283460543	-0.0794419477341463	5.946380180528914	0.1833720421146772
3.663608966554304	-0.13852447280512087	6.01507622495076	0.1833720421146772
3.781577041088191	-0.1928894336562217	6.079293827804807	0.1833720421146772
3.901846751973058	-0.24197411619208847	6.140014252776665	0.1833720421146772
4.0243002794493545	-0.2853469120967983	6.19804474623062	0.1833720421146772
4.148735166125741	-0.32268119891451713	6.2540367441431055	0.1833720421146772
4.274890947173862	-0.35373443335462373	0.025321729175747265	0.1833720421146772
4.402468939316161	-0.37833133778141287	0.07867388840925132	0.09267667327373257
4.531146467576257	-0.39635047663742257	0.1312183902377522	0.0764069607167292
4.660574621233157	-0.4078744779653412	0.18115896499846676	0.0764069607167292
4.79040053635608	-0.41347281941464	0.22186452837363227	0.0399574375648134
4.9203515045778135	-0.41330222913498593	0.2545978401642428	0.023679310282003607
5.050192397794867	-0.40784702131719736	0.27832278281235895	0.0092178540684648
5.179744810621161	-0.3975468051437372	0.29410621853762253	0.0092178540684648
5.308884703105324	-0.3829234356931576	0.3030957757772834	0.0092178540684648
5.437530672213427	-0.3644265167058561	0.3078310931068133	0.0092178540684648
5.565647079071183	-0.3425408838643828	0.3100773273452159	-0.02856453742180528
5.6932339095664775	-0.3177382894700496	0.3110301815942636	-0.02856453742180528
5.820380077363656	-0.29075520812091454	0.3077512009716991	-0.02856453742180528
5.947132053555857	-0.2619667467173623	0.3019115341455719	-0.02856453742180528
6.073553471426772	-0.2317508450236734	0.29465680449239645	-0.05603143386331443
6.199715359472518	-0.20046145904015344	0.2867497296892012	-0.05603143386331443
6.325728490356781	-0.16857115260881425	0.2766464049378174	-0.06740868208000238
6.451694059259223	-0.1364881293681335	0.26358840542103096	-0.07232068424379598
6.577754759477798	-0.10477614701935853	0.2450251160005751	-0.07232068424379598
6.703974421487185	-0.07369864721822011	0.2229390626103457	-0.07232068424379598
6.830423120230393	-0.04356287706183579	0.19872157744760155	-0.07232068424379598
6.957165150863003	-0.01468235845286898	0.17332643974140718	-0.07470429804798122
7.084251661093695	0.012645383908516102	0.14738864167437793	-0.072000418526917
7.211716932820619	0.038150853024840455	0.12131490042661525	-0.06860186665592125
7.3395773298282805	0.06159791840009926	0.09535166097895091	-0.06460860608898208
7.467832022651776	0.08278492758050986	0.06963544003747382	-0.06460860608898208
7.596464758186064	0.10154327571279947	0.04422951649927172	-0.06460860608898208
7.725446121394169	0.11773456866173536	0.01915021413182087	-0.04927686147773837
7.854735906995349	0.1312471307862138	6.277570669946858	-0.04298760500586302
7.984259174012559	0.1423028743913536	6.256815287000671	-0.04298760500586302
8.113973687541996	0.15083168980064	6.23885400836338	-0.04298760500586302
8.243829761838432	0.15683964644464454	6.222791750919128	-0.024753183705337273
8.37377699093611	0.16037729527620964	6.207979849661872	-0.019444909191303584
8.503766904696889	0.16167941043167908	6.195989251880629	-0.019444909191303584
8.633761717667822	0.1609676440982722	6.187552618303388	-0.009065186786637348
8.763732595111852	0.15835640183524358	6.181442853262023	-0.009065186786637348
8.893656978680633	0.15399886898335868	6.176789049463391	-0.0016855524094475888
9.02351901980436	0.14806069406601957	6.172986071798902	0.001642346585356844
9.153308681004347	0.14070377437861809	6.169624125501278	0.001642346585356844
9.283040645338044	0.1323880282711468	6.17015778811673	0.008699081764841405
9.412716980329717	0.12324262551439234	6.173238799006722	0.008699081764841405
9.542345340872172	0.11343801855198792	6.177910876032672	0.008699081764841405
9.671936990304085	0.10315738194589062	6.183510069970574	0.013053504018844645
9.801504830245944	0.09257913314514991	6.18958718228216	0.01360584664096936
9.931061794232658	0.08186707323346273	6.195848214313465	0.014035130219703554
10.060619731596589	0.0711656180856047	6.20210929692639	0.014422715124355763
10.190188759890965	0.060598307573842485	6.208263066116788	0.014807165143592269
10.31977699313842	0.05026832096479045	6.214253953203428	0.015199488744463207
10.449390534715857	0.040260126123038406	6.220060319907301	0.015593866703837467
10.579033633829413	0.030641680159586848	6.225681775608529	0.015975033377898393
10.708708926349075	0.021466806120624266	6.231130362042283	0.016323214576399084
10.838417704302373	0.01277751534995163	6.236424581126155	0.016617311062645627
10.968160178740066	0.004606144722287023	6.24158547916737	0.016617311062645627
11.097935716333799	-0.003022755431589236	6.24663419161459	0.016617311062645627
11.22774304099407	-0.010090803787846669	6.251590503533018	0.016617311062645627
11.357580398793406	-0.01658443539281289	6.256472098674984	0.016871901917237458
11.487445688525455	-0.022493793260830265	6.261294260445864	0.016871901917237458
11.617336562232587	-0.027811836017279237	6.266069856571916	0.016871901917237458
11.747250500722185	-0.03253363084616217	6.270809490437846	0.01569844527900842
11.87718486900244	-0.03665580153052351	6.2755217397003324	0.01569844527900842
12.007136956071058	-0.040176103672870285	6.28021343002877	0.01569844527900842
12.137104002822019	-0.043093102367870235	0.001704604013376354	0.013100551276072151
12.267083221139206	-0.04540593109457454	0.006370009022224032	0.011897824030262617
12.39707180659877	-0.04711411404188251	0.011027486171167057	0.011897824030262617
12.527066946640675	-0.048217437271964626	0.01567939987398833	0.008973481383156054
12.657065825604752	-0.04871585695737727	0.02032749994199555	0.008973481383156054
12.78706562765464	-0.048609435361074954	0.024973061207445867	0.008973481383156054
12.917063538323626	-0.04789829726866314	0.02961699656653443	0.008973481383156054
13.047056745196992	-0.04658260125744313	0.03425994700131255	0.0010193060966293905
13.177042438082498	-0.044662521537802716	0.038902352186358825	0.0010193060966293905
13.307017808902488	-0.04213823717455044	0.0435445050738966	0.0010193060966293905
13.436980051457017	-0.03900992633378986	0.04818659350200844	-0.006803153287168383
13.566926361149191	-0.0352777638466303	0.052828731464772044	-0.006803153287168383
13.696863946151318	-0.03125341219651758	0.05374779888466455	-0.012904313842083794
13.826792103364898	-0.02693499803279808	0.05212385302292996	-0.014490140515808218
