x	y	theta	steer
0.065	1.0	0.0	0
0.19314322005	1.0	0.0	-0.29351111111111106
0.3214588216891361	1.0	0.0	-0.29351111111111106
0.44993033013867156	0.9996877865595114	6.279357308559403	-0.29351111111111106
0.5785379304263829	0.998458676524727	6.265584913877871	-0.2917341328047768
0.7072487955576807	0.9956457094185527	6.23775063907108	-0.2853098490543335
0.8360006144442973	0.9904333158532672	6.193180609768903	-0.2853098490543335
0.964685608452885	0.9819777714760458	6.132228348275424	-0.2510771149042109
1.0931562601975684	0.9696863452321184	6.060670308693227	-0.2510771149042109
1.2212319212752558	0.9531199009273844	5.98626741023857	-0.18664777995142395
1.348630390765173	0.9315009969484662	5.910648281406736	-0.18664777995142395
1.4750317032632332	0.9043168501621401	5.836843278389463	-0.1093902580685253
1.6001426147513425	0.8714549556479252	5.77018094480919	-0.0689175262789248
1.7236079213567115	0.8326678430186426	5.710806331767094	-0.02992299170923338
1.8452519113240153	0.7883394909685885	5.664027724127373	0.007602119784046028
1.9650064342562348	0.7390030156480402	5.633321746880973	0.04120804530482954
2.082886801558227	0.6852351810017111	5.6188428424962265	0.04120804530482954
2.1989481648274256	0.627550892143804	5.617113964238782	0.09136370310302497
2.3133761898061618	0.5666115460732479	5.625255454232514	0.10905585028684113
2.42655039561715	0.5033048555081026	5.643225462498698	0.10905585028684113
2.538853381579251	0.4384031427951719	5.669278592981986	0.10905585028684113
2.6507088556747522	0.37267917694792235	5.701863269365591	0.10905585028684113
2.762490750068705	0.30678176357402187	5.738227814701834	0.10905585028684113
2.8745664111997455	0.24134151113957197	5.77651801611396	0.1498827623929676
2.987265731274097	0.176941348716838	5.8155271141476215	0.1498827623929676
3.101014171981091	0.11437580509363791	5.85822175402661	0.1498827623929676
3.216013965354874	0.054106662983228235	5.9029914834880755	0.15352671736422194
3.3324298086686466	-0.003412238561291119	5.948760277126028	0.15352671736422194
3.4503762027368343	-0.05775471930550094	5.994835605644214	0.15352671736422194
3.569913216408415	-0.10853288299385955	6.040794665414464	0.15352671736422194
3.691047820059352	-0.15540190688222272	6.0863999686103245	0.15352671736422194
3.8137385478816554	-0.1980611159103569	6.1315377412537435	0.1322502114185469
3.937901833338847	-0.2362527394072216	6.176173758950138	0.1322502114185469
4.063418872432458	-0.26975929114599206	6.220322309410718	0.1322502114185469
4.190142283202944	-0.2984002173541452	6.264024883372049	0.10685383176117963
4.3179021439767675	-0.3220282563203621	0.024150651527719984	0.10685383176117963
4.446466402455464	-0.3408340148527467	0.06340802681082487	0.08388614447582564
4.575659550632004	-0.354727307842541	0.09984777592322311	0.07212212979997815
4.705282948896713	-0.36386072133726244	0.13234756674474196	0.07212212979997815
4.835152683322794	-0.3684163023917676	0.16051140073909426	0.07212212979997815
4.9651068150468385	-0.36849777569519526	0.185814525455131	0.03746645890105624
5.0949962656651	-0.36426610982644425	0.20930840205410126	0.026350249845890742
5.224708904536722	-0.35621710909439197	0.22800542142190786	0.026350249845890742
5.354163936870736	-0.34469549864994165	0.24155323506457588	0.026350249845890742
5.4833086611583965	-0.33007260465839733	0.25008537533836045	0.026350249845890742
5.612105303898994	-0.31262576877382336	0.2554313864380803	0.026350249845890742
5.74053944300114	-0.2926671200279213	0.2588709721475412	0.026350249845890742
5.8686147139590235	-0.27050776690268874	0.26127779141638235	-0.02807120841907337
5.996346793822886	-0.246437135550094	0.26323041178725387	-0.02807120841907337
6.123819325005684	-0.22101803264591857	0.26137426400028596	-0.04355953848852071
6.251063032374247	-0.19446859744931672	0.2571096558172569	-0.050203127626363836
6.378153825697957	-0.16718808047742093	0.2493816010702668	-0.056118117020909304
