x	y	theta	steer
0.065	1.0	0.0	0
0.19314322005	1.0	0.0	-0.29351111111111106
0.3214588216891361	1.0	0.0	-0.29351111111111106
0.44993033013867156	0.9996877865595114	6.279357308559403	-0.29351111111111106
0.5785379304263829	0.998458676524727	6.265584913877871	-0.29351111111111106
0.7072487955576807	0.9956457094185527	6.23775063907108	-0.29351111111111106
0.8360006144442973	0.9904333158532672	6.193180609768903	-0.29351111111111106
0.9646739200187826	0.9818186016393355	6.130218149421249	-0.29351111111111106
1.093098795196146	0.9690714285070502	6.053599458982304	-0.2208283280209814
1.2210272845323222	0.9514165170238043	5.9684014603620765	-0.1833542356274791
1.3481382419069938	0.9281689285477354	5.880163769380354	-0.14066248408226456
1.4741219554744207	0.8991153758203574	5.798017641354654	-0.14066248408226456
1.5986629920677733	0.8641538188516226	5.728093374277924	-0.14066248408226456
1.721347965189171	0.8229696727688586	5.668641689749925	-0.14066248408226456
1.8417659312149213	0.7754197240143471	5.616515287182229	0.029012326901897083
1.9595616306742372	0.7215842663598553	5.569377233625365	0.029012326901897083
2.0746564394152296	0.6620927235607224	5.53125250022791	0.10247290140389487
2.187149583931328	0.5977323445306432	5.506527870539327	0.13671937952303528
2.2972929944776443	0.5293558467570578	5.498097627182734	0.13671937952303528
2.405516542798151	0.45791622253611636	5.507793210168258	0.1902761131584538
2.5123406510499593	0.3843462861279747	5.534679251743748	0.1902761131584538
2.618281339539794	0.3094608677882643	5.574581745304389	0.1902761131584538
2.723953612344716	0.234154573202863	5.624202191626809	0.22114432502497797
2.8299333356488416	0.15924353942784214	5.679556961603736	0.22114432502497797
2.936958314799001	0.08579915855513828	5.741658041260094	0.21901769141746233
3.0455114289717558	0.01460143042189034	5.8075525300713355	0.21901769141746233
3.156004677917127	-0.05357553236547241	5.875268238793166	0.20511957526791855
3.2687462804319924	-0.11799382129286178	5.943536602151737	0.1953173020078871
3.383926595347212	-0.1779691969519183	6.011583801120168	0.1953173020078871
3.5016173298586173	-0.2328809641814963	6.07897580258411	0.17181302647533608
3.621779325209682	-0.2821770751474119	6.145505291938022	0.17181302647533608
3.7441711863833262	-0.3256694079063056	6.207391769513194	0.14343802823361965
3.8686033566233866	-0.3629546502498869	6.265841451482891	0.12895695795273443
3.994769392048025	-0.39391082598666494	0.036572250751706795	0.11416714421252065
4.122338075798131	-0.4184935718917146	0.08561406049925868	0.11416714421252065
4.250945087268712	-0.43693560549915456	0.1276048540929005	0.08513949624298786
4.3802885494045265	-0.44925932801102314	0.1648471064464693	0.08513949624298786
4.510062850983258	-0.4557657066621171	0.19696950833805243	0.059285918476714314
4.640001808309341	-0.45679736509899665	0.22409285618761418	0.059285918476714314
4.769892487313535	-0.45292667476631443	0.24431679319304897	0.059285918476714314
4.899569537000123	-0.4444566263607977	0.2600951374461328	0.059285918476714314
5.028905475167335	-0.4317561368844359	0.27315580833525466	0.01594173906423629
5.157809848920267	-0.41520787816395294	0.28468802191224885	0.01594173906423629
5.28624866471112	-0.3953359776164554	0.2934553873924082	0.01594173906423629
5.414216053753145	-0.3726066972423209	0.29891676062596906	0.01594173906423629
5.54170922715855	-0.3473373777863589	0.30239414119070057	0.01594173906423629
5.6687442449414345	-0.31984467849592557	0.304791025989277	-0.031186680877065134
5.795348939389154	-0.2904232992735785	0.30670656128942003	-0.031186680877065134
5.921631047970053	-0.25963788736552357	0.30480005981940556	-0.04979021012134588
6.047631232293184	-0.22771036206733136	0.30048074804786395	-0.05798670152929394
6.173443106301682	-0.19504096256174347	0.29269916446453165	-0.05798670152929394
6.299160740258657	-0.16200494594138978	0.2810696537831776	-0.05798670152929394
