x	y	theta	steer
0.065	1.0	0.0	0
0.19314322005	1.0	0.0	-0.29351111111111106
0.3214588216891361	1.0	0.0	-0.29351111111111106
0.44993033013867156	0.9996877865595114	6.279357308559403	-0.29351111111111106
0.5785379304263829	0.998458676524727	6.265584913877871	-0.2917341328047768
0.7072487955576807	0.9956457094185527	6.23775063907108	-0.2917341328047768
0.8360006144442973	0.9904333158532672	6.193180609768903	-0.2917341328047768
0.9646739200187826	0.9818186016393355	6.130218149421249	-0.2917341328047768
1.093098795196146	0.9690714285070502	6.053599458982304	-0.2208283280209814
1.2210272845323222	0.9514165170238043	5.9684014603620765	-0.1833542356274791
1.3481382419069938	0.9281689285477354	5.880163769380354	-0.14066248408226456
1.4741219554744207	0.8991153758203574	5.798017641354654	-0.09499094447511319
1.5986629920677733	0.8641538188516226	5.728093374277924	-0.050297201966926976
1.7214984850489097	0.8234151114205918	5.674360099903462	-0.009250272549877576
1.8424210334755478	0.7771583237454649	5.637243053844535	0.02636396033136457
1.9612599371535924	0.725656495297919	5.613392236086783	0.02636396033136457
2.0781071720902005	0.6696790274056765	5.603666443483439	0.08189931854657112
2.1930040258122254	0.6097111503595835	5.603118998793612	0.08189931854657112
2.306189209715635	0.5464929495688264	5.610274912076738	0.12045352950652334
2.4181282425240846	0.48102678604092086	5.627474028153018	0.13585826377494592
2.5292041686343034	0.41404663977676315	5.652933760206985	0.14750111266768637
2.64000541854092	0.3465605700714147	5.68878044573247	0.14750111266768637
2.750907858417079	0.279193596679538	5.731055336010039	0.15997726901082268
2.862309020366192	0.21261169206140576	5.777022568083483	0.16113799919706073
2.9746198964200428	0.14753739468093816	5.825857280896949	0.16044268796055441
3.0882615070123847	0.08477956016290267	5.878750002628942	0.15804242106146157
3.203470242200356	0.024913113408864675	5.93387103166199	0.1531756405139056
3.3202887373654093	-0.03178012846492936	5.986289909341499	0.1531756405139056
3.438842473555955	-0.08478023331314534	6.036411868641888	0.14004096797184373
3.559161891241267	-0.13367058832656975	6.084628808725639	0.14004096797184373
3.6812033225177334	-0.17811933795802232	6.131298111241222	0.14004096797184373
3.8048669672419337	-0.2178640794494053	6.176732751622103	0.14004096797184373
3.930011607598796	-0.25269918058635366	6.221198615772298	0.14004096797184373
4.056466216587842	-0.28246529904828094	6.264916165181057	0.10146069127434997
4.184038844533182	-0.3070407954173214	0.024879194775395498	0.09094999802454579
4.312500816055393	-0.3264944289345506	0.06556997086028521	0.07916640486626322
4.441597534613899	-0.34120999621407555	0.09914115489078326	0.0669614701040794
4.57115326985584	-0.3511774850894736	0.1278667250460742	0.0669614701040794
4.700988096679799	-0.35650628535830237	0.15339665642566241	0.046779037032198795
4.830934485805825	-0.3573702085464025	0.17690672700410273	0.03710312133127186
4.960849317245699	-0.3541315628254911	0.19718578318426128	0.03710312133127186
5.090620173568127	-0.3471338635565218	0.2137385496366789	0.017127221007833367
5.220156026516962	-0.3366022257247023	0.22794170113383563	0.017127221007833367
5.349419150689171	-0.32309659994100925	0.23703318480026606	0.017127221007833367
5.4783711884107165	-0.30686158600996855	0.2428453469258224	0.017127221007833367
5.606995118131384	-0.28818371069580584	0.24666573812834477	0.017127221007833367
5.735290941038265	-0.2673544217694417	0.24937827424271333	-0.024013581176190287
5.863270375658904	-0.24464829639903324	0.25157249799830256	-0.024013581176190287
5.990982488940508	-0.22046996595673912	0.2515946167644752	-0.024013581176190287
6.118478826429158	-0.19516891384089768	0.24862046826200318	-0.046058338599581604
6.245792503017978	-0.16895583497631936	0.24378645178657793	-0.046058338599581604
6.373027965097647	-0.1423583546538116	0.23415692687173778	-0.05774063365396569
