x	y	theta	steer
0.065	1.0	0.0	0
0.19314322005	1.0	0.0	-0.29351111111111106
0.3214588216891361	1.0	0.0	-0.29351111111111106
0.44993033013867156	0.9996877865595114	6.279357308559403	-0.29351111111111106
0.5785379304263829	0.998458676524727	6.265584913877871	-0.2917341328047768
0.7072487955576807	0.9956457094185527	6.23775063907108	-0.2853098490543335
0.8360006144442973	0.9904333158532672	6.193180609768903	-0.2722297085652114
0.964685608452885	0.9819777714760458	6.132228348275424	-0.2510771149042109
1.0931562601975684	0.9696863452321184	6.060670308693227	-0.2510771149042109
1.2212319212752558	0.9531199009273844	5.98626741023857	-0.2510771149042109
1.348630390765173	0.9315009969484662	5.910648281406736	-0.14902822838341068
1.4749961220589893	0.9041606969447081	5.8348258045116985	-0.1093902580685253
1.5999511263613269	0.8707103731677978	5.761406845583311	-0.1093902580685253
1.7232228668581917	0.8313133111328673	5.697458802659137	-0.1093902580685253
1.8445413915980353	0.7861085761661329	5.645668742793341	-0.1093902580685253
1.9635592639043804	0.7350307795804745	5.602282653422126	0.049945691102622286
2.080008858507054	0.6782399216298046	5.564539394289761	0.049945691102622286
2.1937742598017236	0.6161582287487305	5.532470677011224	0.11732488758415029
2.3050472115522447	0.5496377538122524	5.511450296972212	0.14966534150183022
2.4141377339345524	0.4795312082819476	5.505108290380873	0.178444412663917
2.521504752942371	0.4067564264416651	5.515815045740815	0.20181363684062537
2.627766603890058	0.33232791515023197	5.54504899070419	0.20181363684062537
2.7335962583216515	0.25724305968386896	5.591643565492782	0.22743487997125073
2.839524477703365	0.18225873819992672	5.6492505747099075	0.22743487997125073
2.9462429104386105	0.1083698296291218	5.715462485310973	0.2256053667898809
3.0544027828355804	0.036576745149993116	5.788308281200928	0.21814168526932265
3.1645037438506947	-0.03223050225788898	5.864784402540229	0.21814168526932265
3.276863558975512	-0.09731278413886395	5.940870635779482	0.21814168526932265
3.3916903278935333	-0.15796185906637775	6.014247215463082	0.17927212272633297
3.5091125970377104	-0.21344426064535874	6.085160500794928	0.16476803794746878
3.6289882144206613	-0.26343071658698836	6.150202796888906	0.14983198352659424
3.7512022434911905	-0.30741850220404904	6.210880004476048	0.14983198352659424
3.875483640478711	-0.34520880191379366	6.26633271747091	0.1220643607616349
4.001516711147737	-0.37670075596021424	0.03321976937212693	0.10874225251079306
4.128928314137707	-0.40208429809264806	0.07587702902334101	0.10874225251079306
4.257414159756953	-0.4213540703161508	0.1135286755321244	0.10874225251079306
4.386663836336606	-0.434629775099662	0.14791459194028841	0.10874225251079306
4.516384957577404	-0.4421002176461859	0.18026778565098636	0.06244680386656315
4.646313156758485	-0.4439847570645199	0.21144324336884407	0.06244680386656315
4.776219577146369	-0.4406693072516662	0.23998663387742644	0.06244680386656315
4.9059355315621636	-0.43281836941628166	0.26149953881426913	0.06244680386656315
5.035322893500661	-0.42065578768015	0.2784044164616075	0.06244680386656315
5.164274897542196	-0.40448567844567407	0.2924217237716257	0.06244680386656315
5.292716197163294	-0.384638644812601	0.30474766172468	0.06244680386656315
5.420597821585628	-0.361438516915709	0.3161928514659091	-0.021274521186767245
5.547890479603303	-0.33518350181683515	0.32728895147753256	-0.021274521186767245
5.674614841506667	-0.306294110905762	0.3363372193251382	-0.04571433365946926
5.8008758759995045	-0.27543291250301566	0.338756728473487	-0.04571433365946926
5.926737326577943	-0.24296982761496597	0.33480524585790256	-0.04571433365946926
6.0522886968013445	-0.20932001630626582	0.32505353638408524	-0.07608924550662877
6.1776094230338	-0.17481462586706734	0.3116386031223718	-0.08167248638818528
6.302879238050746	-0.14011918707478543	0.2923287142294598	-0.08167248638818528
