x	y	theta	steer
0.065	1.0	0.0	0
0.19314322005	1.0	0.0	-0.29351111111111106
0.3214588216891361	1.0	0.0	-0.29351111111111106
0.44993033013867156	0.9996877865595114	6.279357308559403	-0.29351111111111106
0.5785379304263829	0.998458676524727	6.265584913877871	-0.2917341328047768
0.7072487955576807	0.9956457094185527	6.23775063907108	-0.2853098490543335
0.8360006144442973	0.9904333158532672	6.193180609768903	-0.2853098490543335
0.964685608452885	0.9819777714760458	6.132228348275424	-0.2853098490543335
1.0931562601975684	0.9696863452321184	6.060670308693227	-0.22176006968547446
1.221192018961028	0.9528135103473725	5.982581067573058	-0.22176006968547446
1.3485672474337203	0.9310488078859831	5.906466957849673	-0.22176006968547446
1.4749543021354998	0.9037994496385746	5.8340661895546075	-0.10741663816964066
1.599954700534845	0.870519587484503	5.764717864514964	-0.10741663816964066
1.7232827669046662	0.831298741222074	5.7035347136200345	-0.10741663816964066
1.8446912386744034	0.7863353105637989	5.65356050367712	0.011205417456459683
1.96385188819135	0.7355905948223114	5.611314236363927	0.011205417456459683
2.0805824002819677	0.6793743533070136	5.576263393821717	0.07989842396859459
2.194997095393531	0.6184938177842043	5.553346225571971	0.11183023308815693
2.3073413503333913	0.5537957789610205	5.545864312814294	0.13978901198925106
2.418018131379514	0.48621837644126703	5.555944500662759	0.16207264204106672
2.5275084464434383	0.4166780068746611	5.582861500405166	0.1774693898372252
2.6362843308185004	0.34597383325517095	5.622587416724458	0.1774693898372252
2.744908641847901	0.27499199633554283	5.671922719310709	0.18929206702361567
2.8539056410292245	0.20454344742733838	5.726948620685948	0.18929206702361567
2.963784766285697	0.13544236051834568	5.78500307690515	0.18485669731537052
3.074990637291024	0.06846390140367892	5.844335157970777	0.17957919218824028
3.187874724980046	0.004323109593845388	5.903842042124722	0.17957919218824028
3.3026837221631964	-0.056334501716889446	5.96287209083257	0.16574331412781004
3.419559647994669	-0.11293589478487608	6.021079796912532	0.16574331412781004
3.5385473822876063	-0.16497981402595763	6.078320766477404	0.16574331412781004
3.6596062523431963	-0.21203394032100942	6.134577103998599	0.13861843697881074
3.7826232298387175	-0.25373073775000976	6.1899055241872825	0.13861843697881074
3.9073830650635624	-0.2899178591785124	6.242371415290927	0.13861843697881074
4.03364663996536	-0.3204810259158886	0.007848604994459052	0.13861843697881074
4.161180274561449	-0.34525416554755356	0.053829736312010046	0.09060926284770741
4.289722009678214	-0.3641580706057764	0.09796351283558605	0.09060926284770741
4.418952649216439	-0.3776430148808079	0.13510817539023676	0.06375437067249919
4.54863026841678	-0.38586824010550125	0.1658281882452138	0.05135879488254089
4.67852920249658	-0.38928083847174094	0.18857737618305134	0.05135879488254089
4.808472950628915	-0.38810230962337156	0.20608756078484267	0.03123391861324757
4.938312641991102	-0.3826510706079477	0.22030179629458757	0.03123391861324757
5.06794569620834	-0.37344208733312356	0.23054145247332136	0.015320803386697873
5.197309118258739	-0.3609649590673805	0.23667141056781116	0.015320803386697873
5.326362311676875	-0.34557675585738545	0.2403040055551314	0.001748693182055272
5.455089575551345	-0.32764160621030725	0.242546313860136	0.001748693182055272
5.5834935367211935	-0.3075029984870061	0.24413687268848247	0.001748693182055272
5.711588541206188	-0.28546917384336923	0.24555001085984926	-0.017229780393063072
5.83939515561648	-0.2618071090447537	0.24707432238151222	-0.017229780393063072
5.966995812496212	-0.23704768484452754	0.24514846007976648	-0.017229780393063072
6.09441749434509	-0.21137358469993364	0.24102813413208932	-0.017229780393063072
6.221696192249144	-0.18499142370337654	0.23559216158177929	-0.04407615748240511
6.348871493747121	-0.15810789728271987	0.22944094273227336	-0.04407615748240511
