x	y	theta	steer
0.065	1.0	0.0	0
0.19314322005	1.0	0.0	-0.29351111111111106
0.3214588216891361	1.0	0.0	-0.29351111111111106
0.44993033013867156	0.9996877865595114	6.279357308559403	-0.29351111111111106
0.5785379304263829	0.998458676524727	6.265584913877871	-0.29351111111111106
0.7072487955576807	0.9956457094185527	6.23775063907108	-0.29351111111111106
0.8360006144442973	0.9904333158532672	6.193180609768903	-0.29351111111111106
0.9646739200187826	0.9818186016393355	6.130218149421249	-0.29351111111111106
1.093098795196146	0.9690714285070502	6.053599458982304	-0.2208283280209814
1.2210272845323222	0.9514165170238043	5.9684014603620765	-0.1833542356274791
1.3481382419069938	0.9281689285477354	5.880163769380354	-0.14066248408226456
1.4741219554744207	0.8991153758203574	5.798017641354654	-0.09499094447511319
1.5986629920677733	0.8641538188516226	5.728093374277924	-0.09499094447511319
1.7214984850489097	0.8234151114205918	5.674360099903462	-0.009250272549877576
1.8423100478824423	0.7768688754850083	5.63354250389393	-0.009250272549877576
1.9610258884069345	0.725084226672895	5.607168367748193	-0.009250272549877576
2.077579007113052	0.6684971019932855	5.592071954497142	-0.009250272549877576
2.1919744658111644	0.6075786012672303	5.584237539638716	-0.009250272549877576
2.3043179743407287	0.5428792019880087	5.580836650824696	0.12939233344404769
2.4147787872534447	0.4749508197414896	5.5799247733540245	0.1498796239965659
2.5238143843671437	0.4046997184075035	5.585940830347627	0.1498796239965659
2.631984865274788	0.3330731074762471	5.603662736130856	0.1498796239965659
2.7398119013501923	0.26088598653367334	5.634305589446799	0.2014104794238039
2.8476360106374488	0.18865433843708185	5.673206711962965	0.2014104794238039
2.9559450523104847	0.11711622496781238	5.7191246610016355	0.2014104794238039
3.065376147557317	0.04727364461357939	5.774588805758062	0.21396218717117096
3.1762800361400627	-0.020235991333068852	5.835927432575513	0.21004274640237974
3.2889843659595193	-0.08472289270245853	5.900608810631957	0.20285222189295712
3.4037479425385455	-0.14549579976173557	5.966935505073347	0.20285222189295712
3.5207360109694807	-0.2018932583033432	6.033809964308251	0.20285222189295712
3.640011027885733	-0.25330261470408366	6.100557554990051	0.16904956552527675
3.7615341042987853	-0.2991711404612377	6.166795046106981	0.15475204358645814
3.885077181552231	-0.3393080768289296	6.228615181875551	0.1390528061240552
4.010417320912489	-0.37345771212828566	0.0019190564774174135	0.1390528061240552
4.137277082660928	-0.4014721654923482	0.052896839222723674	0.10876909144132896
4.265370814053167	-0.4231973049620504	0.10004290006648613	0.09454782629205186
4.394347303456449	-0.438903598804162	0.14087270017246042	0.09454782629205186
4.523907899459129	-0.4487889295603922	0.17542869485393925	0.06680152882641302
4.653778067670676	-0.45313376932193045	0.2041500983841889	0.06680152882641302
4.783722651536018	-0.4521658370863833	0.2290992719024416	0.06680152882641302
4.913537734897091	-0.44617711232862217	0.25173095045037	0.03185092447346173
5.043054306763379	-0.4354789017311058	0.2730483560079552	0.020129193540304704
5.17219045215062	-0.4208434970717109	0.2879707154935862	0.020129193540304704
5.300881704389603	-0.4026818535941622	0.297058964304862	0.020129193540304704
5.429084809248315	-0.38132464109547753	0.3024465040592779	-0.012593561745249586
5.556788089702129	-0.3571411344816767	0.30562460376338263	-0.012593561745249586
5.684067163538806	-0.3308026753547665	0.3038883544665921	-0.029731434345025568
5.8109587035907815	-0.30264484991401197	0.29909053979530537	-0.029731434345025568
5.937518956522725	-0.2730237357700692	0.2925161070924991	-0.04284996881689599
6.063813994266715	-0.2422830933940575	0.28503312775322637	-0.04284996881689599
6.189951117947225	-0.2108928510806691	0.27517624558149933	-0.054377805099960194
6.316029877453774	-0.17926298347360584	0.2622446876240669	-0.05925153334193749
