x	y	theta	steer
0.065	1.0	0.0	0
0.19314322005	1.0	0.0	-0.29351111111111106
0.3214588216891361	1.0	0.0	-0.29351111111111106
0.44993033013867156	0.9996877865595114	6.279357308559403	-0.29351111111111106
0.5785379304263829	0.998458676524727	6.265584913877871	-0.2917341328047768
0.7072487955576807	0.9956457094185527	6.23775063907108	-0.2917341328047768
0.8360006144442973	0.9904333158532672	6.193180609768903	-0.2722297085652114
0.9646739200187826	0.9818186016393355	6.130218149421249	-0.2510771149042109
1.0931158174926332	0.9692302777746495	6.055611750379595	-0.2510771149042109
1.2211484585805175	0.9523356529701582	5.979166262885786	-0.2510771149042109
1.3484779498089265	0.9303155671097494	5.902230464700691	-0.2510771149042109
1.4747360146499198	0.902483730175496	5.825603775096465	-0.2510771149042109
1.5994888183420053	0.8682959674942011	5.7497144909330915	-0.2510771149042109
1.7222499795093142	0.8273494361321861	5.6747486497303505	-0.019985096159730126
1.8424953208316446	0.7793756460131633	5.600741147882869	0.02503812677667427
1.9597479399687137	0.7243741970525276	5.529661020985395	0.07170200336543785
2.073758993330383	0.6628391196388318	5.468184774504086	0.11913975029798975
2.184389315266875	0.5953349214443971	5.420791840936734	0.16426692135949614
2.2916716096495087	0.5225588406015731	5.390381044230749	0.16426692135949614
2.395854787439	0.44535205001751943	5.378737521630505	0.2396951309083728
2.4974242800037683	0.3646858093310599	5.386880110767654	0.26748243668148886
2.597097246011361	0.28164210078020013	5.415315203009875	0.26748243668148886
2.695794800984762	0.19740180375243435	5.464218787035281	0.26748243668148886
2.7944903603832008	0.1131247096593898	5.53153633343228	0.3026240371808182
2.8939668091412463	0.029740304375311714	5.610331833379139	0.297722628948898
2.9951414392203293	-0.05160052063398862	5.697825475478709	0.297722628948898
3.098829881476695	-0.12973505418852174	5.791823822149049	0.2728597480487001
3.2056195262768155	-0.20359568563172292	5.8892026325638716	0.254408763047711
3.315839987802649	-0.27225505298270414	5.9858881708150875	0.23321503478467412
3.4294932701083476	-0.3350880804861839	6.075832054945507	0.23321503478467412
3.546623551940704	-0.39119358210624783	6.160474649059171	0.23321503478467412
3.6670465268223116	-0.4398536843692064	6.241012853163391	0.23321503478467412
3.7904112778022423	-0.4805071110511387	0.03523550101168205	0.14766906938038526
3.916250022090554	-0.5127270863664292	0.11029181718546141	0.12552115948266657
4.043989953539971	-0.5363612902968182	0.1815775851341426	0.12552115948266657
4.1729853190532396	-0.5518081046352814	0.24276170548841156	0.0774854401236165
4.302684912453761	-0.5594283140695717	0.29161871744158424	0.0774854401236165
4.432617092868601	-0.5594939747653519	0.3301600180460847	0.0358084253839608
4.562365039585554	-0.5524577030537058	0.36024304565731663	0.018859247581594168
4.691618835175703	-0.5390761818273823	0.38121123655763384	0.018859247581594168
4.820167239099652	-0.5200270763341355	0.3943598572120238	0.018859247581594168
4.947890162014942	-0.49603204213222035	0.4009616608526544	0.018859247581594168
5.074727218536394	-0.4677036249704962	0.40361269296529473	0.018859247581594168
5.200680062319074	-0.43565502558427516	0.4040907620697948	-0.04042100432040233
5.325793036571145	-0.4004565658640602	0.4035778447517923	-0.04042100432040233
5.450272588900846	-0.36306652687165625	0.39707530053862045	-0.060143420850888925
5.574253384517353	-0.32404555544826835	0.38516519766881707	-0.0682549592744514
5.697857069934998	-0.2838382757912303	0.3699649035478769	-0.0682549592744514
5.8213192221354975	-0.2431918351095853	0.34920659325208975	-0.0682549592744514
5.944777969232984	-0.20252926699649107	0.3250410636125601	-0.08236451705295554
6.068376604304401	-0.1622889186738682	0.2989501490826455	-0.0836601554178308
6.1922475275184725	-0.12289039763936392	0.271926708863764	-0.08398418479513159
