x	y	theta	steer
0.065	1.0	0.0	0
0.19314322005	1.0	0.0	-0.29351111111111106
0.3214588216891361	1.0	0.0	-0.29351111111111106
0.44993033013867156	0.9996877865595114	6.279357308559403	-0.29351111111111106
0.5785379304263829	0.998458676524727	6.265584913877871	-0.29351111111111106
0.7072487955576807	0.9956457094185527	6.23775063907108	-0.2853098490543335
0.8360006144442973	0.9904333158532672	6.193180609768903	-0.2853098490543335
0.964685608452885	0.9819777714760458	6.132228348275424	-0.2853098490543335
1.0931562601975684	0.9696863452321184	6.060670308693227	-0.22176006968547446
1.221192018961028	0.9528135103473725	5.982581067573058	-0.22176006968547446
1.3485672474337203	0.9310488078859831	5.906466957849673	-0.14731532554630128
1.4749543021354998	0.9037994496385746	5.8340661895546075	-0.14731532554630128
1.6000764374706922	0.8709734465760383	5.770432435690799	-0.06754300383200479
1.723587329416505	0.832331846490329	5.7148317394327925	-0.02989238649867669
1.845293433521092	0.7881738167876813	5.67059746918662	0.005928485683449156
1.9651492314798245	0.7390832359441188	5.641546566018422	0.005928485683449156
2.0831859590090183	0.6856588690854793	5.628092643135736	0.005928485683449156
2.1993956819833413	0.6282763428148388	5.624928366443979	0.005928485683449156
2.3138945412593883	0.5674720665061621	5.628267470595316	0.1054025016434547
2.426879929871165	0.5038305373195656	5.6354677384746354	0.1054025016434547
2.538674051983154	0.43805715624998914	5.646758899538814	0.1372885940947925
2.6498488003843863	0.37118831239920813	5.6677473566606436	0.15162269040953594
2.7609072107262507	0.3040787240686866	5.700266805146278	0.16200892101139003
2.8721600246983225	0.23724874565914497	5.740108788268914	0.16738910166188212
2.984038633728462	0.17143341311070365	5.786359513401726	0.16738910166188212
3.0969460043019184	0.10736329670668654	5.838064665728101	0.16738910166188212
3.2111791622382135	0.04565499774655889	5.892891136072872	0.16738910166188212
3.3269859948677114	-0.013077826459854398	5.949272038764928	0.15843326461621504
3.4445433619915393	-0.06825296622456592	6.006191990300342	0.15084936901584375
3.5638860855433143	-0.11948435879169891	6.060994746871821	0.15084936901584375
3.6849911205559667	-0.16642698648572077	6.112269743555529	0.13289308426084886
3.8078143513292524	-0.2086997025346529	6.160847052989131	0.13289308426084886
3.932240215861814	-0.24602298163214137	6.207392156497966	0.11511713695775551
4.058104746166174	-0.2781952396963534	6.252429749452064	0.11511713695775551
4.185147615884679	-0.3053789165044441	0.009461880796146183	0.11511713695775551
4.313179575012807	-0.3274800089277869	0.046350007962951016	0.11511713695775551
4.441992389468167	-0.3444968625779536	0.08100102259423426	0.11511713695775551
4.571376169819274	-0.35648415388349775	0.11420155571854496	0.06545160669539203
4.701128469640991	-0.3635276881680292	0.1465074307245766	0.05435292183549834
4.831056747448668	-0.3658886769504554	0.17627097418641924	0.05435292183549834
4.960998829111537	-0.3641212591029059	0.19897503676505482	0.05435292183549834
5.09082916124861	-0.35835475416276424	0.2169747741822063	0.05435292183549834
5.2204408124338295	-0.34881434911642983	0.23195781779661512	0.05435292183549834
5.349750139657337	-0.3357665265066578	0.2451098349906674	0.05435292183549834
5.478695452996764	-0.31948420116178045	0.25724461345969185	-0.009362483749670367
5.60723299764246	-0.3002259118223742	0.2689047551414238	-0.009362483749670367
5.73536024057101	-0.27838354607645693	0.2784062659045209	-0.03027015923359934
5.863144148752488	-0.25460230303264947	0.2811842028771342	-0.04086433474494498
5.990594035944891	-0.2290804021911	0.27954429499374867	-0.04086433474494498
6.117776666402416	-0.20224689164471246	0.27309371295471113	-0.04086433474494498
6.244772066218829	-0.17453278541958028	0.26191971779601514	-0.0608723488047861
6.371645461031749	-0.1462584025611321	0.24780552762665878	-0.0608723488047861
