x	y	theta	steer
0.065	1.0	0.0	0
0.19314322005	1.0	0.0	0
0.3214588216891361	1.0	0.0	0
0.44993080118348544	1.0	0.0	-0.29351111111111106
0.5785446405697389	1.0	0.0	-0.29351111111111106
0.7072866970421721	0.9996869121194221	6.2793455647265235	-0.29351111111111106
0.8361397114745379	0.9984548498653795	6.26553126999155	-0.29351111111111106
0.9650731440898092	0.995635937577257	6.237611586116474	-0.29351111111111106
1.0940266889012182	0.9904133981247851	6.192902588935346	-0.29351111111111106
1.222882535459818	0.9817825038596095	6.1297407094731415	-0.29351111111111106
1.351472038222552	0.9690113003412956	6.052869389658053	-0.29351111111111106
1.4795479297960237	0.9513217655845149	5.967375825653152	-0.18301516215491578
1.6067582100353701	0.9278684466348233	5.876794355375529	-0.14018312070752337
1.732677000852646	0.8980008313525112	5.785533329273993	-0.09341930902246152
1.8569197919851255	0.861599398371085	5.701920362654939	-0.09341930902246152
1.9791178950797712	0.8186860058676017	5.631519880506123	-0.09341930902246152
2.098986717531319	0.7695223874797539	5.577912958785164	0.04661312595011931
2.2161902090560655	0.7142115406314444	5.537556906565446	0.0846445349457269
2.3306953131359656	0.6534285288037399	5.511811761101399	0.11864630765127165
2.4427148376866543	0.5881077497093468	5.503137098163558	0.1478215263658057
2.5526587924183417	0.5192902024887613	5.513059897599514	0.1478215263658057
2.661044248474781	0.44799201081655426	5.540436081586538	0.18664310266952958
2.768305491173102	0.37496800055983354	5.578924543269718	0.18664310266952958
2.8750810097518893	0.3011951111553854	5.626114122407768	0.18664310266952958
2.9820235194883513	0.22762920996242914	5.680024899297838	0.20088242854575417
3.0896867076191095	0.15509048074783985	5.737642387121469	0.20088242854575417
3.198739608517192	0.08462938765276362	5.800680491795854	0.20088242854575417
3.309578800065396	0.016986440549407095	5.866682426901976	0.20088242854575417
3.42251992527426	-0.04711022145253726	5.934020037969885	0.20088242854575417
3.5377742748310754	-0.10697137298789469	6.0016570331285495	0.16755320263394904
3.655441037535466	-0.16196239728575723	6.068971207480701	0.15534480133162784
3.775391017805282	-0.2117997976848174	6.131904198465484	0.14184909081299082
3.897490112126561	-0.25614169129841413	6.189452064818527	0.12876962341477485
4.021527526896711	-0.29475684954537207	6.2413855957176585	0.12876962341477485
4.1472723919546395	-0.32741506481108384	0.006177701399183277	0.12876962341477485
4.27444558728529	-0.35400662762030594	0.05143093881036384	0.09338012346453725
4.402748720164152	-0.37450330048351305	0.09486083972213499	0.08126155061995716
4.531829610927857	-0.3893994460692546	0.13136255523135051	0.06815681413802893
4.661425438812429	-0.39889260059871445	0.16151811240933456	0.06815681413802893
4.791303978423558	-0.4031502957674664	0.18750734300049982	0.06815681413802893
4.921255133461828	-0.4024215539329956	0.21087981309890036	0.03577585837712875
5.051099165634515	-0.3969879651856076	0.23271403184997932	0.03577585837712875
5.180709815833664	-0.38744304771829596	0.2500200783461171	0.03577585837712875
5.3099830997688136	-0.37404869719463185	0.2644583957082062	0.03577585837712875
5.438841874869157	-0.3570990528957097	0.27718885122678394	0.03577585837712875
5.567232542824714	-0.33688743263624726	0.28900197497377333	-0.01722447177463355
5.695119742114981	-0.3136871319660175	0.30042015049559073	-0.02835773150935208
5.8225137619411536	-0.28789957662909277	0.30974224081613466	-0.04019431961358854
5.949502303340271	-0.2601743200428648	0.31238905329303207	-0.05186745926516006
6.076138490007948	-0.23087078920660326	0.30862251731587	-0.05186745926516006
6.202499990185016	-0.2003970783444741	0.2990186346857765	-0.06811306509380445
6.328656568492371	-0.16907929595762033	0.28571995653569854	-0.06811306509380445
6.454769905229326	-0.1375821559151787	0.26650003475030926	-0.06811306509380445
6.580928891087615	-0.10626340070836249	0.2435582153610986	-0.07694919051434326
6.707229086924114	-0.07551480687320727	0.21842562291793727	-0.07694919051434326
6.833759259860013	-0.045723062399906936	0.1921415743513804	-0.07694919051434326
6.960592827693933	-0.01724745589661693	0.16538924578068492	-0.07694919051434326
7.08778341764285	0.009591361845559645	0.13859853318667775	-0.0677530519983203
7.215363541841027	0.034515540144133196	0.11202292525469101	-0.0677530519983203
7.343345393315065	0.0572898406238555	0.08579609702818702	-0.0677530519983203
7.471722904950585	0.07771892948213725	0.059972905134061075	-0.054588366428496106
7.600474411076942	0.09564335995350721	0.03455855382426302	-0.04921544038035748
7.72952836721676	0.11124444899218984	0.013251893326680336	-0.04921544038035748
7.858852830432613	0.12442027690788937	6.278018605403308	-0.038485848730600764
7.988403507633408	0.13515119849045434	6.261584259406818	-0.034244007151284075
8.11813201632449	0.14346731512326547	6.2464747367902955	-0.03015815713750741
8.247990579646538	0.14942606099917077	6.232217077574583	-0.025946810613232504
8.377930324605284	0.1532584909690315	6.220511261154351	-0.021418596638727038
8.507912759944109	0.1551766896948746	6.2121831703663615	-0.021418596638727038
8.637909657180785	0.1552827256558401	6.206071839696061	-0.014286208509917662
8.767897500458394	0.1537166097641473	6.2013522809606245	-0.011626716059527335
8.897858465342575	0.15063123598029438	6.197450430367431	-0.011626716059527335
9.027779984689854	0.14617686220051002	6.193976833310342	-0.006465733009451468
9.157653728021543	0.1404922183047126	6.190675671676771	-0.006465733009451468
9.287474469533034	0.1337000850274199	6.187386132664366	-0.000507118239708102
9.417239077027105	0.1259057794161068	6.18401354759893	-0.000507118239708102
9.546945707112908	0.11719743707274977	6.180508150773166	-0.000507118239708102
9.676593213582757	0.10764732296460935	6.176849697192501	0.010806579419269277
9.806180740512119	0.0973136541207564	6.173036522079776	0.010806579419269277
9.935733617147728	0.08655314877583956	6.17280106545845	0.019932199706011056
10.065253361279614	0.07539970652265553	6.174978384394922	0.019932199706011056
10.194746390071947	0.06393910690262398	6.1787281664433005	0.019932199706011056
10.324221941670118	0.0522816968353552	6.183455410960444	0.019932199706011056
10.453690394171828	0.04054483631820847	6.188747836670895	0.028562490046495064
10.583162010699587	0.02884220128298198	6.194327209296105	0.028562490046495064
10.712646101526456	0.01727779252561845	6.200012026927163	0.028562490046495064
10.842150547656654	0.005943083665660571	6.205689313283295	0.03154719877072543
10.971681605116206	-0.005083812928866883	6.211293600765889	0.03154719877072543
11.101243905695503	-0.015737748738567908	6.216791506231111	0.03154719877072543
11.23084058006729	-0.025965449768302312	6.222170595829915	0.03154719877072543
11.360473445307134	-0.035724095473408275	6.227431493106308	0.03448389159554257
11.490143215585965	-0.044979797903808426	6.232582404497304	0.035031964831834794
11.619860223532926	-0.05354514160592392	6.239668152245305	0.03548084174788618
11.749630578894203	-0.0612604584954292	6.249756925520769	0.03548084174788618
11.879451202014009	-0.06807756627787379	6.261854076396142	0.03269802740515813
12.00931985211781	-0.07390778714575057	6.275245563717539	0.029372951992883277
12.13923292883544	-0.0786446201202307	0.0062432650604291595	0.029372951992883277
12.269180102932523	-0.08233946452815004	0.018838943497139132	0.029372951992883277
12.39915198081098	-0.08502730058556898	0.028561002510738148	0.029372951992883277
12.529141567265174	-0.08664633763876023	0.036268154228103464	0.012382000097587796
12.659140112369426	-0.08719134927927816	0.042595498598313256	0.012382000097587796
12.789138862924903	-0.08669052180985276	0.04800542732473793	0.00683825162335386
12.919129945060309	-0.0851897038166511	0.0528288063726907	0.004309441909040609
13.049106675426051	-0.08274202817103574	0.05729774957036368	0.004309441909040609
13.179063546926361	-0.07940136464811562	0.06157130763376661	0.004309441909040609
13.308996059039915	-0.07521844687763421	0.06575531597111084	-0.003802611612619397
13.43890049671491	-0.070238819489818	0.0699175148409628	-0.006872423859107895
13.568787081569589	-0.0648133502518955	0.07037572262855103	-0.006872423859107895
13.698655710534956	-0.05897331227615898	0.06833263506815765	-0.011960646368662608
