x	y	theta	steer
0.065	1.0	0.0	0
0.19314322005	1.0	0.0	-0.29351111111111106
0.3214588216891361	1.0	0.0	-0.29351111111111106
0.44993033013867156	0.9996877865595114	6.279357308559403	-0.29351111111111106
0.5785379304263829	0.998458676524727	6.265584913877871	-0.2917341328047768
0.7072487955576807	0.9956457094185527	6.23775063907108	-0.2853098490543335
0.8360006144442973	0.9904333158532672	6.193180609768903	-0.2722297085652114
0.964685608452885	0.9819777714760458	6.132228348275424	-0.2722297085652114
1.0931562601975684	0.9696863452321184	6.060670308693227	-0.2722297085652114
1.221192018961028	0.9528135103473725	5.982581067573058	-0.18664777995142395
1.3484858539246667	0.9305866687385579	5.9007612833334875	-0.18664777995142395
1.4747435394010198	0.9027445022140015	5.822788390971375	-0.18664777995142395
1.5996430589392614	0.8690901510027483	5.753427002306097	-0.18664777995142395
1.722750285705279	0.8291895640510315	5.690372065716879	-0.18664777995142395
1.8436406602900755	0.7828577548085467	5.631841639975067	0.01761955950829181
1.9619126728409166	0.7300813927394453	5.576483702388547	0.05698745575876989
2.0772695493578994	0.6711038261814551	5.52531432068762	0.09685015908483283
2.189689984876207	0.6066208516321623	5.484375997705155	0.09685015908483283
2.2992728644897293	0.5373538556620134	5.457740453395924	0.09685015908483283
2.406283132196201	0.4641131540109785	5.448057853414247	0.20569652705728994
2.5111783557061753	0.3878199756787888	5.456973587847412	0.20569652705728994
2.614612340419022	0.3095096890590456	5.485439038056062	0.20569652705728994
2.7173174673307834	0.23020477361897823	5.531911739630418	0.20569652705728994
2.819889522361855	0.15069110631819252	5.589781100310546	0.20569652705728994
2.9230055650733586	0.07185152766885883	5.654432591171996	0.26105324476086084
3.0273246441205495	-0.0054184050192129865	5.7227256070950645	0.2557296407131577
3.1335137951717744	-0.08012216637439472	5.79461850648005	0.24834208603485128
3.242095621781179	-0.15132762959678597	5.869854820843851	0.24834208603485128
3.353382795360841	-0.21824872369653156	5.946649790208893	0.22639197615550977
3.467562214777541	-0.2801278908384756	6.02386110170875	0.22639197615550977
3.5846857971777797	-0.3362569285137996	6.100797103382892	0.22639197615550977
3.704673875134538	-0.3859909298257513	6.177074801616188	0.1789945912317862
3.827326504229836	-0.42875728809549074	6.252516443771116	0.16000954527467937
3.9522975088188828	-0.4642166294555727	0.0418592846765077	0.13934750628919684
4.0790984780233925	-0.4924766899493561	0.10571784292123332	0.13934750628919684
4.2073096485308366	-0.5134692596906706	0.16078374791684405	0.13934750628919684
4.336517834669613	-0.527097360026896	0.20983154035784435	0.07992120818368584
4.466294448012491	-0.5334335194425459	0.25488167152916763	0.07992120818368584
4.596232224156304	-0.5328135532141599	0.29534806557542415	0.07992120818368584
4.72599355352538	-0.5259158612879848	0.32746926341236554	0.02635478968160713
4.855301463451917	-0.513016311114027	0.3541268404170838	0.010188347759242607
4.983953489362075	-0.49465067813019287	0.3753342802922152	-0.005334256114426578
5.111866442067659	-0.4716717373598094	0.3877369408896654	-0.005334256114426578
5.238994889055903	-0.4446623970046928	0.39245269015393225	-0.005334256114426578
5.365356634300637	-0.41425171806171684	0.3906418712621218	-0.005334256114426578
5.4909957276340675	-0.3809682820703957	0.38483373030010426	-0.05039911247302225
5.615996418230928	-0.3453513888626066	0.3767702212269556	-0.05039911247302225
5.740554546337012	-0.3082075267828601	0.36389565614871444	-0.05039911247302225
5.864789238795653	-0.2699881792558481	0.34814307489249463	-0.06974879390822919
5.988831380739276	-0.2311419265148174	0.3308320285983438	-0.06974879390822919
6.112857746126229	-0.19223985246098718	0.31080386377893615	-0.07781159078183732
6.237025567821402	-0.15378712973070685	0.2875596188133499	-0.08041204839741253
