x	y	theta	steer
0.065	1.0	0.0	0
0.19314322005	1.0	0.0	0
0.3214588216891361	1.0	0.0	-0.29351111111111106
0.44993080118348544	1.0	0.0	-0.29351111111111106
0.5785441686698619	0.9996873280415116	6.279351150854282	-0.29351111111111106
0.7072804493062086	0.9984566699074708	6.265556787947331	-0.29351111111111106
0.836108015369177	0.995640585037598	6.2376777386073625	-0.29351111111111106
0.964965607103824	0.9904228705486147	6.193034868400223	-0.29351111111111106
1.0937346260469942	0.9817996708626587	6.129967898023223	-0.29351111111111106
1.2222458218630912	0.9690398958382963	6.053216835771186	-0.29351111111111106
1.3502516001094713	0.9513668291195667	5.967863998047002	-0.1831765241930889
1.4774000127978575	0.9279366651462662	5.877438666611883	-0.14041127338836612
1.6032656381872044	0.8981005239829322	5.7863425990677655	-0.14041127338836612
1.727464718031148	0.8617402090166091	5.702893881489453	-0.04485919972567058
1.8496296102103902	0.8188787275772926	5.632649101948702	-0.04485919972567058
1.9694768736228756	0.7697785689224973	5.579182943758134	0.046059401426520076
2.0868035944662653	0.7148239798491067	5.542654999745528	0.046059401426520076
2.201458171794178	0.6544008333737455	5.519539913566296	0.11622202944525693
2.3136811155254744	0.5894954184763428	5.512615506319228	0.11622202944525693
2.4238989129598623	0.5211735846144552	5.523653170645474	0.16623274238688637
2.5324650649946334	0.45019993124476565	5.547983633591003	0.16623274238688637
2.640069767909906	0.3777260753993446	5.586321390763618	0.1915461081168032
2.7473000048769056	0.3046552528420933	5.635059598645195	0.19593915351463606
2.8547190945059806	0.23182305266284414	5.689988928861969	0.19592844350988875
2.963056583548749	0.16032862109362286	5.7519591201922475	0.19592844350988875
3.0727982350446483	0.09097649365980415	5.8179029612649416	0.1868229508708574
3.184361230480193	0.02456406169051395	5.885769588132228	0.1868229508708574
3.2979090927841415	-0.03842243684984295	5.950521007785516	0.1868229508708574
3.4136593643133444	-0.0972906857290781	6.01252814514922	0.15773841434462305
3.5316892779262576	-0.15147042659760912	6.072193398848857	0.14771722380567273
3.6519038144986875	-0.2006445626097179	6.127879586884356	0.13735095738554748
3.7741440940392037	-0.2445697578729515	6.178894592037721	0.12726734029862774
3.898236649161632	-0.2829815299179994	6.22656370642839	0.11769966689725736
4.023874339185561	-0.3160227028310011	6.268164586185383	0.1079868266942141
4.150828143222594	-0.3436142419882321	0.022430278834883684	0.1079868266942141
4.2788471314489795	-0.365785867277511	0.057127812021244395	0.1079868266942141
4.407681884273374	-0.3826317908556576	0.0900704422462581	0.1079868266942141
4.537096309420621	-0.3942797152598324	0.12195792767017917	0.1079868266942141
4.666872193598732	-0.4008700573987159	0.1532689937229449	0.1079868266942141
4.796809577126214	-0.40254283710452304	0.18432147780752983	0.05018058698851678
4.9267249944754266	-0.3994301150029841	0.21531816061233824	0.03700019275897243
5.0564597787662375	-0.39181318408000315	0.24434926322836883	0.03700019275897243
5.185905950057854	-0.3802479944665659	0.26670591714178793	0.03700019275897243
5.314956545161872	-0.3648558614438673	0.2846060767461612	-0.005814713766637794
5.443527756933501	-0.34584864768556234	0.29964076008609586	-0.005814713766637794
5.5715881231630044	-0.3236356962551494	0.3108969950004858	-0.030411417782107198
5.699190790573651	-0.2989149524044219	0.31436768627611233	-0.030411417782107198
5.826341616181734	-0.27195424651403777	0.3127546780326466	-0.030411417782107198
5.953078366520419	-0.24309923465002864	0.3079729801090327	-0.030411417782107198
6.079459799891028	-0.21271685039263763	0.3013509862536409	-0.06423791090361282
6.205555341091492	-0.18116138102612223	0.2937863690603462	-0.06423791090361282
6.331477068371017	-0.14891208507620257	0.2838332942540518	-0.06423791090361282
6.457406851149216	-0.11668887325834842	0.2670807300394232	-0.081254986801662
6.583413520831841	-0.08476285739499922	0.2459296415815872	-0.08333726190099523
6.709579272990415	-0.053467246143511955	0.22207381441917884	-0.08333726190099523
6.835984645871621	-0.02315036516125192	0.19668167177466134	-0.08333726190099523
6.962698677189413	0.0058525654150005085	0.17053732754009937	-0.08333726190099523
7.089773351124074	0.03323503487214251	0.1441484642067224	-0.07679969371612834
7.2172413456004865	0.058726581539865486	0.1178276736133847	-0.07679969371612834
7.345116096949693	0.08209488879655098	0.09175290056111539	-0.06911250130237602
7.473393318950266	0.10314469824324915	0.06601167122859448	-0.06449150571425918
7.602053293040759	0.12171492564188777	0.04063291740195027	-0.06449150571425918
7.731063436643562	0.1376748959905008	0.015609445600287592	-0.06449150571425918
7.860380826068786	0.15092028973172564	6.274098759815808	-0.047281430277231834
7.989954485609815	0.16136916849889804	6.249692258674841	-0.04029627800901017
8.119708728773793	0.16926937520621585	6.229256869332771	-0.03261777112349856
8.249595402171733	0.1745717899244599	6.211571942084438	-0.03261777112349856
8.379562006585523	0.1772998213965549	6.195742207807062	-0.03261777112349856
8.509557434355235	0.17751807273119788	6.181121803753628	-0.03261777112349856
8.639534675160727	0.17531120058473357	6.167253358073231	-0.03261777112349856
8.76945164934316	0.17077018127905108	6.153819911059753	-0.0004148124806234271
8.899271009176772	0.16398385186222872	6.140607523232789	-0.0004148124806234271
9.02897107610374	0.1551950194380043	6.1295093036504	-0.0004148124806234271
9.158537553848287	0.14461501385570677	6.121492951257218	-0.0004148124806234271
9.28795451368723	0.13233814643616437	6.115499926948636	0.028741641167284178
9.417213326922681	0.11849290812559103	6.11077788727059	0.028741641167284178
9.546347565027816	0.1035286674249484	6.11052633258453	0.041126254949205035
9.675364119962873	0.0875799141567707	6.1132099063252	0.04562917700730087
9.804300209583761	0.07099030625789322	6.119770065617999	0.04562917700730087
9.933197108749395	0.05409806769940961	6.130501896605138	0.04562917700730087
10.062084341571882	0.03713166166881825	6.143881799193987	0.04562917700730087
10.190995599672958	0.020348518113864136	6.1588444286858826	0.05043213584197649
10.319963463190135	0.0040060700169392924	6.174662707651309	0.0487706279437631
10.449015799718605	-0.011655092741904063	6.190855318515745	0.0487706279437631
10.578173708098337	-0.02641993319744218	6.2071163808013345	0.04407071556317966
10.707450709771551	-0.04010238565611611	6.2232627484369445	0.04124515660172753
10.836852833064361	-0.05254547565537769	6.2391950926012205	0.04124515660172753
10.966379257815888	-0.06361951061213121	6.2548696163220905	0.034790106081840216
11.096023250711127	-0.07321926110927926	6.270277853845076	0.034790106081840216
11.225773195957885	-0.08126073399002513	0.0022472239272088856	0.034790106081840216
11.355613594303222	-0.08767791509953385	0.017172596327756834	0.022861550535430875
11.485525958183864	-0.09241970530888692	0.0318980419259422	0.018173920537536102
11.615486202986874	-0.09560845822669113	0.04442124795678498	0.018173920537536102
11.745473844963959	-0.09735455183925218	0.05371658982871848	0.018173920537536102
11.87547288063913	-0.09766919703078601	0.060818487956735966	0.018173920537536102
12.005468079069072	-0.09661395192500592	0.06647648666746167	0.018173920537536102
12.135446598865375	-0.09427572723958066	0.07122405578626151	-0.0009101128184504956
12.265398405821479	-0.09075048360735806	0.07543310122499676	-0.003686604174600702
12.395326725032973	-0.0864445701659237	0.0756333346244787	-0.006574404755192233
12.525230219049257	-0.08144382068880086	0.0731714006724181	-0.006574404755192233
12.655111072557174	-0.07588449789922311	0.06901025418658485	-0.008310262365872569
12.78497415377239	-0.06992323361708348	0.06382491756734113	-0.008109971282037338
12.91482585398769	-0.06371814311734084	0.0580774988461588	-0.008109971282037338
13.04467299069664	-0.05741771555869516	0.05207512232868083	-0.0068676038410280076
13.174521966946774	-0.05115497617414342	0.04601403803089725	-0.006074203032812863
13.304378234617072	-0.04504510813222256	0.040012734116527095	-0.005243893248001111
13.434246027725427	-0.03918524815705524	0.034136431071534246	-0.0043950333356942055
13.564128299032607	-0.03365556273111092	0.02841491840517694	-0.0043950333356942055
