x	y	theta	steer
0.065	1.0	0.0	0
0.19314322005	1.0	0.0	-0.29351111111111106
0.3214588216891361	1.0	0.0	-0.29351111111111106
0.44993033013867156	0.9996877865595114	6.279357308559403	-0.29351111111111106
0.5785379304263829	0.998458676524727	6.265584913877871	-0.2917341328047768
0.7072487955576807	0.9956457094185527	6.23775063907108	-0.2853098490543335
0.8360006144442973	0.9904333158532672	6.193180609768903	-0.2722297085652114
0.964685608452885	0.9819777714760458	6.132228348275424	-0.2722297085652114
1.0931562601975684	0.9696863452321184	6.060670308693227	-0.22176006968547446
1.221192018961028	0.9528135103473725	5.982581067573058	-0.22176006968547446
1.3485672474337203	0.9310488078859831	5.906466957849673	-0.22176006968547446
1.4749543021354998	0.9037994496385746	5.8340661895546075	-0.22176006968547446
1.599954700534845	0.870519587484503	5.764717864514964	-0.06754300383200479
1.723137709630832	0.8308514954402687	5.697816303466498	-0.027243238609418068
1.844224446478268	0.7850286261854169	5.638554629772462	0.013854314439747575
1.963052208718716	0.7335057193934279	5.592084591322501	0.05339477524739917
2.0795831589258738	0.6768749579701139	5.561780653658974	0.05339477524739917
2.1939489257025526	0.6159007058067341	5.549756874637599	0.05339477524739917
2.3062405949404385	0.5511115869225621	5.551520861808928	0.05339477524739917
2.4166465482713013	0.483093862879074	5.562115764996387	0.05339477524739917
2.5254676779970815	0.4125116145287881	5.578060787112386	0.05339477524739917
2.633060776457392	0.3400213836307271	5.596970831875006	0.1893660797083365
2.739794510820786	0.2662276917102293	5.617259996238565	0.1893660797083365
2.8462895268233406	0.1920504635763654	5.643656229928312	0.21504393129455107
2.953206545576934	0.11844785213507306	5.6811634524873496	0.21504393129455107
3.0611045522054154	0.04625876527512497	5.731168552800399	0.23028439453694552
3.1703116982415547	-0.023963499365368394	5.789135070570022	0.23028439453694552
3.281258801566401	-0.0914279887528167	5.853916411425753	0.2245474041628106
3.394312436133969	-0.15532442402202795	5.924395248429316	0.2245474041628106
3.5096933859550092	-0.21493888062854424	5.998126224173758	0.2035527474765178
3.6275348405558576	-0.2695509727439119	6.073467946009155	0.1885889619522952
3.747801658408077	-0.318618983848243	6.14732688062655	0.1714477690557814
3.8702663802046717	-0.36193336173711044	6.214275665268938	0.1714477690557814
3.994781001683564	-0.39897051070028483	6.276127749270478	0.1714477690557814
4.121084662563676	-0.429381751013848	0.05109704535729206	0.12020948539165793
4.248849126261816	-0.45294910148959827	0.10661794893392038	0.12020948539165793
4.377691584896789	-0.4697111549981277	0.15827061131862113	0.0860052650710174
4.5072120502042505	-0.480067415624395	0.2018682999532245	0.06818416852823884
4.637087279451192	-0.48421172524691963	0.23799328774995154	0.06818416852823884
4.767021984703374	-0.4824520367793288	0.26747960874685683	0.06818416852823884
4.8967632922071	-0.47506048978245663	0.2926736018554972	0.06818416852823884
5.026099645515567	-0.46238082789120794	0.3152303191648212	0.010581101090790601
5.1548625218433	-0.4447767861054215	0.33629115374823226	0.010581101090790601
5.283002016294013	-0.42306611425444707	0.3508678404645708	0.010581101090790601
5.410471897315211	-0.39770074839485015	0.35958132052626746	0.010581101090790601
5.537246213682919	-0.36904632323300374	0.36460197480525347	0.010581101090790601
5.663335031891732	-0.33750005667861954	0.367442121501562	-0.052202899724003736
5.7887735175103625	-0.3034498713939191	0.3691293994133439	-0.06271250139061643
5.91374276244496	-0.2677059160874161	0.36458553820443823	-0.06271250139061643
6.038349068727271	-0.23070973717340373	0.35436246609639555	-0.08194019873830528
6.162685949249722	-0.1928119353480182	0.3405781420099175	-0.0882981104381216
6.286955574400051	-0.15468898322350186	0.3209829370234842	-0.09335275794275245
