x	y	theta	steer
0.065	1.0	0.0	0
0.19314322005	1.0	0.0	-0.29351111111111106
0.3214588216891361	1.0	0.0	-0.29351111111111106
0.44993033013867156	0.9996877865595114	6.279357308559403	-0.29351111111111106
0.5785379304263829	0.998458676524727	6.265584913877871	-0.2917341328047768
0.7072487955576807	0.9956457094185527	6.23775063907108	-0.2917341328047768
0.8360006144442973	0.9904333158532672	6.193180609768903	-0.2917341328047768
0.9646739200187826	0.9818186016393355	6.130218149421249	-0.2510771149042109
1.093098795196146	0.9690714285070502	6.053599458982304	-0.2510771149042109
1.2210506450715777	0.9515747055712162	5.970415650032878	-0.2510771149042109
1.3482694534289468	0.9289254176330866	5.888922984487323	-0.2510771149042109
1.474358340874751	0.9003392843617863	5.809322313369385	-0.2510771149042109
1.5988538957545408	0.8652287880699849	5.731583520653102	-0.05563350298850612
1.7212424848066088	0.8231840066199685	5.655548202469204	-0.011102383070347744
1.8410405791784628	0.7740996833392578	5.58301861072414	0.03471404353523459
1.9579656152790466	0.7184017449848443	5.52053009103166	0.03471404353523459
2.0718405556794193	0.6566113718445084	5.472448189652473	0.03471404353523459
2.1826543698428567	0.5894045462320208	5.44158165098887	0.164217794958331
2.290606371067914	0.5176211168738584	5.429645819318283	0.19753325310706524
2.396127322988269	0.4422487625306659	5.437606622949343	0.22385743604084912
2.499875453126408	0.364401100097909	5.465931277784065	0.24247518303254523
2.602610558164461	0.2851756336641913	5.512740545450991	0.25285393556201946
2.7050681635378395	0.20555090494189937	5.573224386510771	0.25549892999845086
2.8080550682333656	0.12657631364853938	5.643670918140958	0.25549892999845086
2.9122893342507963	0.049223747741747655	5.719839871457783	0.25549892999845086
3.01842038260163	-0.025533771318316627	5.798880550405472	0.23357450027438595
3.126970751728781	-0.09675921370751663	5.8789431707757664	0.2207176865062462
3.2383061877719412	-0.16357239700716716	5.958884838930219	0.2207176865062462
3.3525520249827276	-0.22530538253530188	6.0360208442631365	0.19078900214726954
3.4697014142260536	-0.28135762069267317	6.108971259600798	0.17494790737393268
3.5895476569920572	-0.33141000861987385	6.174910355384601	0.15928222588310617
3.7119044116523807	-0.3749945340549196	6.235759658427884	0.15928222588310617
3.836431946453123	-0.41196131073329734	0.00776523186786271	0.1309449946414691
3.9627548164991033	-0.44226542808036745	0.05734034283912427	0.1309449946414691
4.090511173107976	-0.4658486886811628	0.10311633955369909	0.10456477559459473
4.219328334140735	-0.48275757745457937	0.14640692646900438	0.10456477559459473
4.348819592252899	-0.4934119855817499	0.1844240425549783	0.10456477559459473
4.478675306057524	-0.49795485641877196	0.2189949220841384	0.10456477559459473
4.608609275419746	-0.49660120328381885	0.251415533811295	0.10456477559459473
4.738366753297388	-0.48959681866373894	0.2825854170136907	0.10456477559459473
4.86772455490257	-0.4771916074164407	0.31311283369144033	0.10456477559459473
4.996487276932815	-0.45962366767944585	0.3433955611543353	0.10456477559459473
5.12448209559181	-0.4371109460516538	0.3736820692897438	-0.016280965663990433
5.251553519305263	-0.40984798581641396	0.40411716664222536	-0.016280965663990433
5.377599531211795	-0.3781619517193366	0.43274341282837164	-0.057624380196723834
5.502664803108655	-0.3427883235795263	0.4527810966923757	-0.07952776525881557
5.626859339340878	-0.3044575591918881	0.4596094217707915	-0.09873224244068808
5.750329083786169	-0.2638447347429386	0.4522071890070984	-0.1129890316070325
5.873219510778901	-0.22150216365251243	0.43341536738646197	-0.12165039049164221
5.995744520379771	-0.17810741543640904	0.40564612606097933	-0.12165039049164221
6.118118915396898	-0.13428469173774205	0.3723224473994112	-0.12631596236524514
6.24057599785255	-0.09068962850697097	0.3358114583086786	-0.12631596236524514
