x	y	theta	steer
0.065	1.0	0.0	0
0.19314322005	1.0	0.0	-0.29351111111111106
0.3214588216891361	1.0	0.0	-0.29351111111111106
0.44993033013867156	0.9996877865595114	6.279357308559403	-0.29351111111111106
0.5785379304263829	0.998458676524727	6.265584913877871	-0.2917341328047768
0.7072487955576807	0.9956457094185527	6.23775063907108	-0.2853098490543335
0.8360006144442973	0.9904333158532672	6.193180609768903	-0.2722297085652114
0.964685608452885	0.9819777714760458	6.132228348275424	-0.2510771149042109
1.0931562601975684	0.9696863452321184	6.060670308693227	-0.22176006968547446
1.2212319212752558	0.9531199009273844	5.98626741023857	-0.22176006968547446
1.3486586908068738	0.9316585108917109	5.912664193117238	-0.14902822838341068
1.47512251737211	0.9047666728778166	5.841917432133851	-0.14902822838341068
1.600359418181736	0.872380222439583	5.779325829068952	-0.0712835349992021
1.7240350769257133	0.8342682666611779	5.724340319883184	-0.0712835349992021
1.8459633037271541	0.7907265366220191	5.680431204618177	-0.0712835349992021
1.9659230217694825	0.7418938429269826	5.645789868264974	0.033285515205400205
2.0837276944857	0.687962687063871	5.6173237606526385	0.033285515205400205
2.1994807210070637	0.6296648556296356	5.598542709190103	0.033285515205400205
2.3134526335123637	0.5678775821444692	5.593491523447593	0.11661168307136467
2.425805663622113	0.5031258735552817	5.599110702903534	0.11661168307136467
2.536993052028302	0.43633180227978324	5.617226031112544	0.15350221159997743
2.6473820867521938	0.3681739920422169	5.644978918213039	0.16513143850953022
2.7575069951044995	0.29954334219170053	5.682358925528653	0.16513143850953022
2.8678513476469742	0.2312242352723513	5.727651994519148	0.16513143850953022
2.97889597138055	0.1640113688767876	5.779336620472066	0.16513143850953022
3.0910259498346724	0.09859054486885677	5.834686930250617	0.17368862268721716
3.204580374574402	0.035642538251490725	5.891871082065817	0.17368862268721716
3.3198237111636764	-0.024187620700397712	5.9497010121286	0.16182112850507333
3.436932678249307	-0.08030727358887703	6.007443208400435	0.15392135439468888
3.5559941859402917	-0.13218426368139283	6.064677889017268	0.1449711317905429
3.6769533486564376	-0.17950053134365124	6.1191655684342	0.1449711317905429
3.7997025995599505	-0.22198616258816878	6.169780476819015	0.12489782404467864
3.9241202266352624	-0.2593351306737794	6.2175416696381225	0.12489782404467864
4.049949449846315	-0.29164274421733527	6.259515369315124	0.12489782404467864
4.1770018467612635	-0.3187800960867835	0.014292611458665228	0.09602147054651766
4.305059745606313	-0.34072922993263477	0.04954838031100611	0.09602147054651766
4.433889765184769	-0.3576208460520874	0.08202346802051699	0.09602147054651766
4.563273746955451	-0.3696142876875217	0.11185833439453095	0.09602147054651766
4.693017211215426	-0.37683418240938005	0.14001956983906355	0.09602147054651766
4.822940490982016	-0.3794318001021965	0.16718278418948776	0.048959070302479216
4.952880919991723	-0.3775652278849208	0.19380875773103368	0.048959070302479216
5.0827078425019945	-0.3717038900451654	0.21630951744268045	0.025492053816373223
5.212317309708398	-0.36212557521790334	0.23441415369178864	0.013865351558714652
5.34165174988438	-0.3493250125391938	0.24595309530516518	0.013865351558714652
5.470657526755795	-0.3335258181130327	0.25320125591458714	0.013865351558714652
5.5993061148890115	-0.3150208121834276	0.2577717867010542	0.013865351558714652
5.727590548676897	-0.2941230957079841	0.26078426338544425	0.013865351558714652
5.855519664089411	-0.27113627370251303	0.26299571327146687	0.013865351558714652
5.9831122383217785	-0.24633788358389383	0.2649012192663353	0.013865351558714652
6.110392066583813	-0.219971610634498	0.2668100652322076	-0.04432427088285701
6.23738431173	-0.19224510535370723	0.26890253592852875	-0.05290346620266773
6.364149156778903	-0.16348838778669014	0.26923921717378113	-0.061962748673427694
