x	y	theta	steer
0.065	1.0	0.0	0
0.19314322005	1.0	0.0	-0.29351111111111106
0.3214588216891361	1.0	0.0	-0.29351111111111106
0.44993033013867156	0.9996877865595114	6.279357308559403	-0.29351111111111106
0.5785379304263829	0.998458676524727	6.265584913877871	-0.2917341328047768
0.7072487955576807	0.9956457094185527	6.23775063907108	-0.2917341328047768
0.8360006144442973	0.9904333158532672	6.193180609768903	-0.2917341328047768
0.9646739200187826	0.9818186016393355	6.130218149421249	-0.2510771149042109
1.093098795196146	0.9690714285070502	6.053599458982304	-0.2208283280209814
1.2210506450715777	0.9515747055712162	5.970415650032878	-0.2208283280209814
1.3482990833367674	0.929082686839352	5.890938896197825	-0.2208283280209814
1.4744905683486647	0.9009440044724808	5.81641394099154	-0.1000030718534111
1.5992007075458294	0.8665947704656811	5.745806823977893	-0.1000030718534111
1.7221259122382246	0.8261308139446547	5.683953569309976	-0.017765360424861536
1.8430074432907804	0.7797709072946198	5.633696634280566	-0.017765360424861536
1.9615746224553865	0.7276510011321304	5.593433936033421	-0.017765360424861536
2.0778553948307636	0.6705075385794134	5.567285581301828	0.0901008831598812
2.1918064220976277	0.6087635676380505	5.552209966576387	0.0901008831598812
2.303693603067934	0.5432777426316552	5.5500103372742835	0.0901008831598812
2.413904685382725	0.47494462302792645	5.561498757387495	0.0901008831598812
2.5227139042995486	0.40434401417549065	5.581729012080231	0.17833300763395676
2.630492944617666	0.33213047492472886	5.60723305858278	0.17833300763395676
2.737741465179846	0.2590865276712332	5.6376660882390635	0.20011525858653556
2.845205533965058	0.1863207197296545	5.678247010621134	0.20011525858653556
2.953510987147134	0.114777348081153	5.730553717269996	0.21164696589392842
3.0630360407716335	0.04508268048387169	5.790214315185031	0.20961684101850966
3.1741623813874242	-0.022059358671430572	5.854189775336469	0.20380642776811458
3.2872169728261613	-0.08592914428958202	5.920422056475179	0.19534709969351333
3.402437998962338	-0.1458289546772862	5.987562771659558	0.19534709969351333
3.5199591209967545	-0.20110563395041675	6.054767256892009	0.19534709969351333
3.639806794982562	-0.25116397146126407	6.1215407130098765	0.15959159167810186
3.761906175595776	-0.295474070804366	6.187625088446443	0.14488614299445923
3.885954355163513	-0.3340266315520637	6.247167291278139	0.1287969017938912
4.011719467847682	-0.36657496053346983	0.017101769764092722	0.11389805956842525
4.1389411917817505	-0.3928963266148692	0.06571490929094706	0.10006448480355254
4.267265870239723	-0.41321234901812687	0.10752008057258158	0.10006448480355254
4.396404165372508	-0.42752964177022357	0.14473085686089815	0.07394490821172074
4.526065539180392	-0.43596958761752397	0.17894531738090672	0.07394490821172074
4.65597622816151	-0.4388774239870542	0.20926410388832684	0.07394490821172074
4.785904770180382	-0.43660353093381665	0.23541824942213643	0.07394490821172074
4.915657945393455	-0.42939435400864906	0.25894562282951444	0.024501179533832955
5.045072915307625	-0.41752926659583733	0.28091858051181723	0.012026887738842147
5.174075336324113	-0.4017583158306868	0.2963126981733913	0.012026887738842147
5.3026037308251315	-0.3824777984032734	0.30573403908413005	-0.012536074238211493
5.430616711557226	-0.360009082124951	0.3113515753898797	-0.022343022689429996
5.558165023788935	-0.3350214376177064	0.31096211694700077	-0.022343022689429996
5.685273971258812	-0.307873691261721	0.30678387336316976	-0.022343022689429996
5.811995165487898	-0.2789586258225458	0.3003634361058196	-0.022343022689429996
5.938395436914577	-0.248661830156349	0.2927525359757184	-0.050362552583651396
6.064547304342985	-0.21733862226100556	0.28464413979709635	-0.050362552583651396
6.190561696658314	-0.18545922338530832	0.2744433537581172	-0.050362552583651396
6.31653896719321	-0.15342754587848514	0.26135507906497735	-0.06639391782628144
