x	y	theta	steer
0.065	1.0	0.0	0
0.19314322005	1.0	0.0	-0.29351111111111106
0.3214588216891361	1.0	0.0	-0.29351111111111106
0.44993033013867156	0.9996877865595114	6.279357308559403	-0.29351111111111106
0.5785379304263829	0.998458676524727	6.265584913877871	-0.29351111111111106
0.7072487955576807	0.9956457094185527	6.23775063907108	-0.29351111111111106
0.8360006144442973	0.9904333158532672	6.193180609768903	-0.29351111111111106
0.9646739200187826	0.9818186016393355	6.130218149421249	-0.29351111111111106
1.093098795196146	0.9690714285070502	6.053599458982304	-0.2208283280209814
1.2210272845323222	0.9514165170238043	5.9684014603620765	-0.1833542356274791
1.3481382419069938	0.9281689285477354	5.880163769380354	-0.14066248408226456
1.4741219554744207	0.8991153758203574	5.798017641354654	-0.09499094447511319
1.5986629920677733	0.8641538188516226	5.728093374277924	-0.050297201966926976
1.7214984850489097	0.8234151114205918	5.674360099903462	-0.009250272549877576
1.8424210334755478	0.7771583237454649	5.637243053844535	0.02636396033136457
1.9612599371535924	0.725656495297919	5.613392236086783	0.056282239623198616
2.0781071720902005	0.6696790274056765	5.603666443483439	0.08189931854657112
2.193079378350082	0.6098530584289482	5.605143229911348	0.10261126963497544
2.306560903856572	0.5471685002712772	5.619079640641305	0.10261126963497544
2.4189033782345013	0.48239563848882727	5.642899560711615	0.10261126963497544
2.5305313392326294	0.41633944597629136	5.674445774003942	0.14030799146362263
2.6418416032943757	0.3496962091276611	5.71053390438423	0.14030799146362263
2.753396563492687	0.28341548229938107	5.752719596111977	0.14947960137829908
2.8655631246846203	0.2181315084392782	5.798411465620712	0.14947960137829908
2.978679900122626	0.15446809596980438	5.845867008760123	0.14947960137829908
3.0930299258315532	0.09301008852666534	5.893955272520324	0.14719856703816045
3.208827145126811	0.03428918248669598	5.941977248671776	0.1440655154979803
3.326212866038522	-0.021221737720455946	5.98953213819775	0.14015827850827675
3.4452588057700146	-0.07310925480597051	6.036419414643041	0.14015827850827675
3.5659739877466494	-0.12101715524497131	6.082568363287873	0.1301011755646953
3.6883134586428223	-0.164642516591618	6.12798837337883	0.1301011755646953
3.8121874301244274	-0.203730947099746	6.17273465824367	0.1301011755646953
3.9374699710947723	-0.23807150599365165	6.216885258084528	0.1301011755646953
4.064006769741791	-0.26749166082784914	6.2605261506107635	0.1301011755646953
4.191621761459611	-0.2918525193153606	0.020556768394177638	0.1301011755646953
4.320122599217295	-0.3110444840675068	0.06342598887185116	0.1301011755646953
4.44930504986163	-0.3249834102068706	0.10601769117634413	0.0633706634229892
4.5789564541042385	-0.3336072937298476	0.14839109147879362	0.0633706634229892
4.7088470828515465	-0.33734606125400013	0.18484295225298514	0.03258579624902151
4.838794129656927	-0.3366233044940936	0.211818038357195	0.03258579624902151
4.968647344387632	-0.33151479242942006	0.23239373989640472	0.03258579624902151
5.098274099621775	-0.3222410677795215	0.24879209623148857	0.03258579624902151
5.227569454080651	-0.3090930457700842	0.26258792972555284	-0.014953533051251808
5.3564566669080795	-0.2923833801395606	0.27487347966391973	-0.02488646922647513
5.484908592565134	-0.2725757372651286	0.2843545221754108	-0.035199859871516914
5.612974590553935	-0.25039270046119966	0.28673674174367675	-0.035199859871516914
5.740691771534635	-0.22626465592413358	0.2824763144952035	-0.05274758977187108
5.868124856813119	-0.20066646761851595	0.27227788893203414	-0.05274758977187108
5.995337362747758	-0.1739832847839492	0.25836571184370555	-0.05274758977187108
6.122409166612415	-0.14662898627518642	0.24228488919389166	-0.06268378350269095
6.249424630711764	-0.11900661732015397	0.22508139261921828	-0.06363272386637155
6.37646371106579	-0.09148641232924504	0.20744032647012084	-0.0641660699779413
