x	y	theta	steer
0.065	1.0	0.0	0
0.19314322005	1.0	0.0	-0.29351111111111106
0.3214588216891361	1.0	0.0	-0.29351111111111106
0.44993033013867156	0.9996877865595114	6.279357308559403	-0.29351111111111106
0.5785379304263829	0.998458676524727	6.265584913877871	-0.29351111111111106
0.7072487955576807	0.9956457094185527	6.23775063907108	-0.2853098490543335
0.8360006144442973	0.9904333158532672	6.193180609768903	-0.2722297085652114
0.964685608452885	0.9819777714760458	6.132228348275424	-0.2510771149042109
1.0931562601975684	0.9696863452321184	6.060670308693227	-0.22176006968547446
1.2212319212752558	0.9531199009273844	5.98626741023857	-0.18664777995142395
1.3486586908068738	0.9316585108917109	5.912664193117238	-0.18664777995142395
1.4751864016713347	0.905069450813374	5.845610297617245	-0.11032402889009947
1.6004585459123415	0.8728265032425876	5.783516398531271	-0.07299824926430988
1.724154081085389	0.8347783665669894	5.727127026892886	-0.07299824926430988
1.846123711964245	0.7913524583171367	5.682208752064341	-0.00020280036837113603
1.9661389050425737	0.7426561780588766	5.646857164887123	-0.00020280036837113603
2.0842024985676266	0.6892907583198022	5.623631228830866	0.06217623011770295
2.200291714529036	0.6316651821723456	5.610123126013727	0.06217623011770295
2.3146560637823224	0.5706069245017277	5.60859713549164	0.06217623011770295
2.4274936525569775	0.5067028810839387	5.616484926190804	0.12951921330361724
2.539032094746844	0.44049745293964426	5.630246838421608	0.14480302877317988
2.6498055521713573	0.37296608544320076	5.653166110895678	0.14480302877317988
2.7603632711248096	0.3050348433638641	5.68717095384383	0.16790676133873314
2.8710521329575394	0.23727485339033139	5.728138342098676	0.16790676133873314
2.982333828572768	0.17045509809642775	5.775228724879869	0.17472587130229988
3.0946353097430737	0.10532873604094152	5.827550415572736	0.17360588606365276
3.2082713799028975	0.042527623470271635	5.882821889265748	0.17360588606365276
3.3235035936555675	-0.0173247586768489	5.939517899697349	0.17360588606365276
3.4405191368677897	-0.07363988456816335	5.9966560833982285	0.17360588606365276
3.559422686805285	-0.12587891197328197	6.053636055670188	0.14776339059850135
3.680237202791181	-0.17356000253160803	6.110119994411181	0.14776339059850135
3.802858784567621	-0.21641363736785238	6.16391489873753	0.12713667755566938
3.927140172250046	-0.2542138616245234	6.2139179470736075	0.11603059232019144
4.052847016442255	-0.2869943473934602	6.257436450817385	0.11603059232019144
4.179801044153581	-0.3145877896134605	0.013248706681340039	0.09557239294712766
4.3077866033402685	-0.33695412044282314	0.049173010021622554	0.08650204774319727
4.436557791637356	-0.3542932125081013	0.08104253107156345	0.07725054107245381
4.565890757991452	-0.3668311554517046	0.1085511363698236	0.07725054107245381
4.69559646814888	-0.37471116552712674	0.13322805429456724	0.059877573054381523
4.82550154201406	-0.3781274733581524	0.15615432856059366	0.051326019168851635
4.95545506464684	-0.3776038308960418	0.17435602207087583	0.04223506912604432
5.0853442193179506	-0.3733474107786867	0.1895157675338826	0.04223506912604432
5.215076519868259	-0.36561004304509387	0.20281801136661298	0.02614413811519137
5.344580240327696	-0.354653054223794	0.2150775927654807	0.02614413811519137
5.473819570817878	-0.3408862737471041	0.22480728930383043	0.009403117162625946
5.602777763624437	-0.32467357441409805	0.23130396993039676	0.0010787530658725062
5.731440388821393	-0.3062433476085958	0.23579030830454695	0.0010787530658725062
5.859806957536689	-0.2858379114381209	0.23911360666040296	0.0010787530658725062
5.987886768490311	-0.26369132155202696	0.24184572464931733	-0.021377147575137846
6.115694960933993	-0.24001707627894153	0.24435973229430275	-0.021377147575137846
6.243308889273095	-0.21530824975647728	0.24316536537436126	-0.021377147575137846
6.3707512437612275	-0.1897213478876102	0.23957711818024563	-0.021377147575137846
