x	y	theta	steer
0.065	1.0	0.0	0
0.19314322005	1.0	0.0	-0.29351111111111106
0.3214588216891361	1.0	0.0	-0.29351111111111106
0.44993033013867156	0.9996877865595114	6.279357308559403	-0.29351111111111106
0.5785379304263829	0.998458676524727	6.265584913877871	-0.29351111111111106
0.7072487955576807	0.9956457094185527	6.23775063907108	-0.29351111111111106
0.8360006144442973	0.9904333158532672	6.193180609768903	-0.29351111111111106
0.9646739200187826	0.9818186016393355	6.130218149421249	-0.29351111111111106
1.093098795196146	0.9690714285070502	6.053599458982304	-0.2208283280209814
1.2210272845323222	0.9514165170238043	5.9684014603620765	-0.1833542356274791
1.3481382419069938	0.9281689285477354	5.880163769380354	-0.1833542356274791
1.4741219554744207	0.8991153758203574	5.798017641354654	-0.09499094447511319
1.5986176694248233	0.8640000967343018	5.72607448326294	-0.050297201966926976
1.7212070798933043	0.8225323724091249	5.663559401060582	-0.050297201966926976
1.8416773950760623	0.7751106825240733	5.615098218662663	-0.050297201966926976
1.959878645740674	0.7221678196789164	5.581648391431357	-0.050297201966926976
2.0756190134949524	0.6639417746257165	5.558257387412208	-0.050297201966926976
2.1888346652070303	0.6008626111103377	5.541358257462856	-0.050297201966926976
2.299559365197771	0.5334347285876857	5.528435211260483	-0.050297201966926976
2.4078920916524105	0.4621654270330058	5.517755961763327	-0.050297201966926976
2.513968221642695	0.38752544894367885	5.508161899799863	0.2013423384696664
2.6179369381833024	0.3099304003860185	5.498906641005948	0.2274739470524213
2.720045404071134	0.22986103550234357	5.491561460342706	0.2274739470524213
2.8208200330395963	0.14808243693386128	5.492662590828573	0.28105882436927365
2.9208094927527033	0.06531308557989099	5.506696188046681	0.28105882436927365
3.020637983616577	-0.017679230828043596	5.5366524657851715	0.28105882436927365
3.1210258363340486	-0.1000194849373647	5.584449752825511	0.28105882436927365
3.2226809399292575	-0.18081319967193102	5.649224290506586	0.28105882436927365
3.3261008850524973	-0.2593557476178208	5.724826089623976	0.3321825867464965
3.4318136399589543	-0.33480233877045074	5.8069467550250184	0.3321825867464965
3.5403669076571425	-0.40611482923209463	5.894670728635456	0.30794016635036464
3.6523118336924734	-0.4719905025781926	5.9908155674845744	0.30794016635036464
3.7676349936711078	-0.5317685984175011	6.088229537324728	0.30794016635036464
3.8863584128477395	-0.58448462339679	6.1857585558808115	0.30794016635036464
4.008308088228912	-0.6292477920065845	6.282723584835558	0.30794016635036464
4.133125818336775	-0.6652635428234419	0.0955823728032544	0.30794016635036464
4.260290361312738	-0.6918500514807067	0.190560006279953	0.15318050896964322
4.3891435185353895	-0.7084492783483695	0.28445844558001626	0.11916845856752765
4.51891335982356	-0.7147942967046739	0.3753114399198979	0.11916845856752765
4.648795003618025	-0.711200427560622	0.45641855456121494	0.04456295162627367
4.778074048988651	-0.6981308974995967	0.5232832304173478	0.04456295162627367
4.9061675464547765	-0.6762732449785103	0.5729941647547778	0.04456295162627367
5.03263739968366	-0.6464014333604164	0.6057906830798307	-0.05377651938767766
5.157120590082307	-0.6090878999898931	0.6274600430026146	-0.07698344180784947
5.279464176160201	-0.5652434579364839	0.6400880366701674	-0.07698344180784947
5.399840328038509	-0.5162385766532718	0.639735711578574	-0.07698344180784947
5.518528174858091	-0.4632656431082232	0.6257644446283365	-0.07698344180784947
5.635762553691225	-0.4071407214981065	0.6032299541765763	-0.13952961250673754
5.751876627210206	-0.3487262467259855	0.5756523877151072	-0.13952961250673754
5.867320714494024	-0.2889923683590228	0.5433891760265003	-0.13952961250673754
5.982679209621643	-0.22908960130030329	0.5032345679063226	-0.13952961250673754
