x	y	theta	steer
0.065	1.0	0.0	0
0.19314322005	1.0	0.0	-0.29351111111111106
0.3214588216891361	1.0	0.0	-0.29351111111111106
0.44993033013867156	0.9996877865595114	6.279357308559403	-0.29351111111111106
0.5785379304263829	0.998458676524727	6.265584913877871	-0.2917341328047768
0.7072487955576807	0.9956457094185527	6.23775063907108	-0.2917341328047768
0.8360006144442973	0.9904333158532672	6.193180609768903	-0.2722297085652114
0.9646739200187826	0.9818186016393355	6.130218149421249	-0.2510771149042109
1.0931158174926332	0.9692302777746495	6.055611750379595	-0.2208283280209814
1.2211484585805175	0.9523356529701582	5.979166262885786	-0.2208283280209814
1.3485067731198255	0.9304729861410818	5.904246376411193	-0.2208283280209814
1.4748647081348385	0.9030892183383541	5.83269540271862	-0.10626998010151134
1.5998263890353055	0.8696643074908216	5.763937794257884	-0.06673103130294059
1.723109851201123	0.8303033968391547	5.7031540165711245	-0.02664876549631116
1.8445289786515597	0.7853632511972671	5.655461857053384	-0.02664876549631116
1.9640087627983136	0.7353655324077414	5.624192938501243	-0.02664876549631116
2.081430630748951	0.6806037652205601	5.605688727303357	-0.02664876549631116
2.1967561166520846	0.6214650187279457	5.595544325318925	0.09851439354388218
2.3100561054744513	0.5584559076810026	5.590629491373982	0.1203385147836603
2.4217158432607544	0.49251540989128356	5.594504711166867	0.1409962265353321
2.532258246166224	0.42465907111953854	5.611309625321896	0.1409962265353321
2.642199059421514	0.3557805818784836	5.641805254600752	0.1409962265353321
2.7518976226842833	0.2864704855901825	5.681013859098725	0.17795270391646348
2.861776325018649	0.217404550912631	5.725451687268259	0.17795270391646348
2.9723413030743866	0.1494057333382709	5.774768874404959	0.1817408704273153
3.0840393922064466	0.08325031096952308	5.828442986894875	0.1817408704273153
3.1971875928874236	0.019575016549726	5.884466560225635	0.1817408704273153
3.312039595371345	-0.04100305588654492	5.941514417472226	0.1817408704273153
3.4287691368646946	-0.09790787778218205	5.99874765660318	0.16246115620070445
3.547465141380874	-0.15061600908038944	6.055666711238183	0.15396546628815172
3.6681347287145285	-0.19866193275733848	6.112002953521758	0.15396546628815172
3.790659108597576	-0.24179203893515402	6.1656095058234905	0.15396546628815172
3.9148783528191022	-0.27979535210089873	6.2154131352338755	0.12273335614938848
4.040626269999136	-0.3124177877810884	6.262458757652466	0.12273335614938848
4.167624918567032	-0.3398041259122315	0.020635450673358445	0.10082330089430949
4.29566305607994	-0.3618657182348016	0.05808810086763033	0.10082330089430949
4.424509759688364	-0.3786197942643086	0.09292764418202776	0.10082330089430949
4.553934871530532	-0.390147072500075	0.12608481606949057	0.07021617235797008
4.683719382282105	-0.3965621390348348	0.15821495908992725	0.05900155905804986
4.813659084424561	-0.39815483574811983	0.18773727151871683	0.04673862139738798
4.943585975010147	-0.395505895949966	0.2101779727402906	0.04673862139738798
5.07336937025171	-0.3887681881906433	0.2279189872166089	0.04673862139738798
5.202900100972863	-0.37818712237053614	0.24266324900356806	0.01376265010859026
5.332094357430713	-0.36404604040625654	0.25560402122477577	0.01376265010859026
5.460914032767426	-0.3467912832893002	0.2655255609726027	-0.005682372595987139
5.5893449839791165	-0.326829191762421	0.2719157300394009	-0.015114958762313953
5.7174296298238625	-0.3047384273121461	0.272406327475736	-0.015114958762313953
5.845183985348743	-0.280798051381899	0.26911220973737177	-0.030487311378010133
5.972645600253159	-0.25533370442300807	0.26351939041674477	-0.036063787481437494
6.099864999714468	-0.2286759200707037	0.256648019836692	-0.04107552433149904
6.226932372488758	-0.20129340947590335	0.24714611093248362	-0.04107552433149904
6.35393411655157	-0.1736011845073128	0.23439612555475203	-0.04972834216525853
