x	y	theta	steer
0.065	1.0	0.0	0
0.19314322005	1.0	0.0	-0.29351111111111106
0.3214588216891361	1.0	0.0	-0.29351111111111106
0.44993033013867156	0.9996877865595114	6.279357308559403	-0.29351111111111106
0.5785379304263829	0.998458676524727	6.265584913877871	-0.29351111111111106
0.7072487955576807	0.9956457094185527	6.23775063907108	-0.29351111111111106
0.8360006144442973	0.9904333158532672	6.193180609768903	-0.29351111111111106
0.9646739200187826	0.9818186016393355	6.130218149421249	-0.29351111111111106
1.093098795196146	0.9690714285070502	6.053599458982304	-0.2208283280209814
1.2210272845323222	0.9514165170238043	5.9684014603620765	-0.2208283280209814
1.3481382419069938	0.9281689285477354	5.880163769380354	-0.2208283280209814
1.4741219554744207	0.8991153758203574	5.798017641354654	-0.2208283280209814
1.5985333903269996	0.8637021470457886	5.72237880310209	-0.050297201966926976
1.720869211808378	0.8214985603524223	5.651626253783631	-0.050297201966926976
1.8408009226417172	0.7727366572068364	5.59019434052572	-0.050297201966926976
1.9581395771504084	0.7179101551440599	5.542678215592693	0.07829402806574454
2.0727676300351527	0.6575266874152337	5.5100285617057825	0.07829402806574454
2.184599746733654	0.5920256003771067	5.489322498008095	0.14740375453214652
2.29394963873213	0.5223875697033307	5.48378883797075	0.14740375453214652
2.40130076776804	0.44964367071300293	5.495530751231597	0.19862106282941924
2.5072159975231934	0.3747711750812027	5.523829193068383	0.21480263243698247
2.612241910043811	0.29860808685696766	5.56467930441878	0.21480263243698247
2.717199344968262	0.22230864972826675	5.618625461363003	0.21480263243698247
2.8226753772836557	0.14669009732599655	5.680604675305578	0.21480263243698247
2.9292661957296096	0.0726173158635613	5.74713079969324	0.22224099273791292
3.0375055101963024	0.000944029378405653	5.815870992542129	0.214692942097635
3.147821255466139	-0.06751890458254953	5.885320845916436	0.20546583247927386
3.260514657001518	-0.13202040090167472	5.954559194482533	0.1949840088504856
3.3757555721969563	-0.19187803717601332	6.023066019114006	0.18343257777474087
3.4935886692757663	-0.2464823521055812	6.090589443250527	0.17084018778169002
3.613828565162765	-0.29558647100946694	6.153331883454461	0.17084018778169002
3.736340572058831	-0.33873821389831205	6.212498787359818	0.14392804755411587
3.8608949910189474	-0.3756126094013406	6.269033412634978	0.14392804755411587
3.987165446931663	-0.40614015587433916	0.03844642141963814	0.14392804755411587
4.11481317058174	-0.4303096472883217	0.08660686000281595	0.10227997061383114
4.243517106194565	-0.44806460399490383	0.13174996393363134	0.10227997061383114
4.372920263557031	-0.45974529043652956	0.17118559267461778	0.07350682231359079
4.502731070711045	-0.4654347741383136	0.2068271217201548	0.07350682231359079
4.632673979893647	-0.46546500191635565	0.23801237502681577	0.04555119025109197
4.76251496185014	-0.46018870308342036	0.2646481525125554	0.031830234917332244
4.892081472667914	-0.4501744575045041	0.2846791381340319	0.031830234917332244
5.021251078066431	-0.4358740414021239	0.29841731334465316	0.031830234917332244
5.149948007473995	-0.4177781820833824	0.3064600356806187	0.031830234917332244
5.2781247865036836	-0.39628248448414677	0.3109526661305297	-0.012301599954380057
5.405769791408348	-0.37180799873968917	0.31338340944007315	-0.020588781473587635
5.532962236330112	-0.34506635758190884	0.3110358290999788	-0.020588781473587635
5.65974305530103	-0.3164241773050501	0.3057468335490632	-0.020588781473587635
5.786173164854745	-0.28626097173761067	0.29878410137649675	-0.020588781473587635
5.912323175016902	-0.25493791908096247	0.29099876804723607	-0.020588781473587635
6.038265250769969	-0.22278123187162607	0.2829422593711446	-0.020588781473587635
6.164067493204261	-0.19007501115155867	0.2749544183375149	-0.020588781473587635
6.289790609856186	-0.15705999437022758	0.2672290110297228	-0.020588781473587635
