x	y	theta	steer
0.065	1.0	0.0	0
0.19314322005	1.0	0.0	-0.29351111111111106
0.3214588216891361	1.0	0.0	-0.29351111111111106
0.44993033013867156	0.9996877865595114	6.279357308559403	-0.29351111111111106
0.5785379304263829	0.998458676524727	6.265584913877871	-0.29351111111111106
0.7072487955576807	0.9956457094185527	6.23775063907108	-0.29351111111111106
0.8360006144442973	0.9904333158532672	6.193180609768903	-0.29351111111111106
0.9646739200187826	0.9818186016393355	6.130218149421249	-0.2510771149042109
1.093098795196146	0.9690714285070502	6.053599458982304	-0.2510771149042109
1.2210506450715777	0.9515747055712162	5.970415650032878	-0.2510771149042109
1.3482694534289468	0.9289254176330866	5.888922984487323	-0.14159569475097872
1.474358340874751	0.9003392843617863	5.809322313369385	-0.14159569475097872
1.598899341173929	0.8653824739352238	5.733602411668084	-0.05563350298850612
1.7215908307852452	0.8242167376589297	5.668369077898686	-0.05563350298850612
1.8422022579071609	0.7771548217126563	5.617992480772272	-0.05563350298850612
1.9605661188222465	0.7245765630306038	5.58322563427775	-0.05563350298850612
2.0764762821516762	0.6666894656288901	5.558955753690978	-0.05563350298850612
2.189857489700463	0.6039086016323669	5.541492541133344	-0.05563350298850612
2.30073544896757	0.5367332547896654	5.52822688960028	-0.05563350298850612
2.4092042897563806	0.46567146875476434	5.517357109091056	0.17484585199598487
2.515397196283785	0.3911978717717061	5.5076738681055755	0.20048887780482302
2.6195599324283037	0.31386185375078596	5.5004213752074556	0.20048887780482302
2.7222215038962925	0.23450185619876032	5.501909101237422	0.20048887780482302
2.8239422622937367	0.15390242388298617	5.516471262503851	0.2751409705656205
2.9253605149096567	0.07288986504756259	5.546999814120917	0.2923865652993153
3.0272093204251402	-0.007609638714752509	5.595352681910724	0.30272394779844775
3.1303052293537466	-0.08653074521236018	5.662661375909248	0.30506329066602533
3.235234768008678	-0.16302008787929528	5.7438127102434064	0.29859373797984
3.342534689832801	-0.23616735345621898	5.833486566984285	0.28531598247131834
3.4526839899702813	-0.30496720967012364	5.928013388368942	0.28531598247131834
3.565947629981411	-0.3685304073891816	6.022901326855419	0.24588162135109934
3.682439237614258	-0.42598067590257155	6.115504611078781	0.2227621297550824
3.802022741122922	-0.4766985507654675	6.2021316427043205	0.19885428263267374
3.9244718532066734	-0.520069430968836	6.282099494206988	0.19885428263267374
4.049414920978506	-0.5556457677853519	0.07226620554977545	0.19885428263267374
4.1764108280933545	-0.5830338410800959	0.14088674085230374	0.13127180525681728
4.304939249569064	-0.6020098050596772	0.20619152718037148	0.13127180525681728
4.434407846121965	-0.6129474374335132	0.2634759060068137	0.0859173104162377
4.564307714733776	-0.6159818983112121	0.3136284003994064	0.06390722452921886
4.6941811659198995	-0.6117353044980433	0.35330723913333123	0.04271740098180998
4.82366502595766	-0.6007615049859839	0.3824989350462771	0.04271740098180998
4.952482086723612	-0.5836151070278837	0.40300248288946505	0.007928645704845208
5.080423342020769	-0.5608079644682691	0.4179979588144505	-0.006131041275150982
5.207393027557751	-0.5330697890333055	0.4276756865816918	-0.019427199229666566
5.333444330327791	-0.5014031079165345	0.428775034323101	-0.03182944286676841
5.458600848202423	-0.4663531769007869	0.4244859401837837	-0.04160797179217086
5.582943025372017	-0.4285045646351546	0.41702850781206224	-0.050007170809233975
5.706636691381614	-0.38857638593660715	0.4058768370035473	-0.057832900157143464
5.829861084211911	-0.3472155052799857	0.3909662237828596	-0.06464255531696828
5.952763978732511	-0.304902815047363	0.3739269652279701	-0.06464255531696828
6.075599122357468	-0.26238870444876616	0.3521295817967504	-0.07513521453224384
6.198507759298607	-0.220083094559342	0.3274607330530953	-0.07513521453224384
